Date,Close
2016-01-04,101.33016204833984
2016-01-05,101.83573150634766
2016-01-06,102.0736312866211
2016-01-07,97.06759643554688
2016-01-08,96.48272705078125
2016-01-11,96.66116333007812
2016-01-12,98.50497436523438
2016-01-13,94.60917663574219
2016-01-14,97.51367950439453
2016-01-15,94.14328002929688
2016-01-19,94.43074035644531
2016-01-20,93.5286865234375
2016-01-21,93.34033203125
2016-01-22,97.08741760253906
2016-01-25,96.16551971435547
2016-01-26,96.49263763427734
2016-01-27,93.62779998779297
2016-01-28,108.1601791381836
2016-01-29,111.23321533203125
2016-02-01,114.08811950683594
2016-02-02,113.61229705810547
2016-02-03,111.70903015136719
2016-02-04,109.52816772460938
2016-02-05,103.16405487060547
2016-02-08,98.88167572021484
2016-02-09,98.67350006103516
2016-02-10,100.12078094482422
2016-02-11,101.02285766601562
2016-02-12,101.12199401855469
2016-02-16,100.7254638671875
2016-02-17,104.28421020507812
2016-02-18,102.56929016113281
2016-02-19,103.65970611572266
2016-02-22,106.22716522216797
2016-02-23,104.54195404052734
2016-02-24,105.94959259033203
2016-02-25,107.12924194335938
2016-02-26,106.98054504394531
2016-02-29,105.98924255371094
2016-03-01,108.86400604248047
2016-03-02,108.99288177490234
2016-03-03,108.62608337402344
2016-03-04,107.44644927978516
2016-03-07,104.80961608886719
2016-03-08,105.00786590576172
2016-03-09,106.5741195678711
2016-03-10,106.38577270507812
2016-03-11,108.45757293701172
2016-03-14,108.93339538574219
2016-03-15,109.70661163330078
2016-03-16,111.2034683227539
2016-03-17,110.05354309082031
2016-03-18,110.47979736328125
2016-03-21,110.87633514404297
2016-03-22,111.27285766601562
2016-03-23,111.56033325195312
2016-03-24,112.06588745117188
2016-03-28,112.7003173828125
2016-03-29,115.12898254394531
2016-03-30,113.70152282714844
2016-03-31,113.10675811767578
2016-04-01,115.04967498779297
2016-04-04,111.57023620605469
2016-04-05,111.24311065673828
2016-04-06,112.72014617919922
2016-04-07,112.6507568359375
2016-04-08,109.66694641113281
2016-04-11,108.04122161865234
2016-04-12,109.64712524414062
2016-04-13,109.5479965209961
2016-04-14,109.87511444091797
2016-04-15,108.68558502197266
2016-04-18,109.48851013183594
2016-04-19,111.31249237060547
2016-04-20,111.44136810302734
2016-04-21,112.45249938964844
2016-04-22,109.59756469726562
2016-04-25,109.14156341552734
2016-04-26,107.81322479248047
2016-04-27,107.94210052490234
2016-04-28,115.71385192871094
2016-04-29,116.55645751953125
2016-05-02,117.53783416748047
2016-05-03,116.40775299072266
2016-05-04,117.03227233886719
2016-05-05,116.78445434570312
2016-05-06,118.44982147216797
2016-05-09,118.20199584960938
2016-05-10,119.45103454589844
2016-05-11,118.47956085205078
2016-05-12,119.2329330444336
2016-05-13,118.76703643798828
2016-05-16,117.63697052001953
2016-05-17,116.32844543457031
2016-05-18,116.62583923339844
2016-05-19,115.79315185546875
2016-05-20,116.32844543457031
2016-05-23,114.96046447753906
2016-05-24,116.6754150390625
2016-05-25,116.8637466430664
2016-05-26,118.43000793457031
2016-05-27,118.34078979492188
2016-05-31,117.77574920654297
2016-06-01,117.74600982666016
2016-06-02,117.89469146728516
2016-06-03,117.43871307373047
2016-06-06,117.75592041015625
2016-06-07,116.7348861694336
2016-06-08,117.3593978881836
2016-06-09,117.52790832519531
2016-06-10,115.60480499267578
2016-06-13,112.95805358886719
2016-06-14,113.9394302368164
2016-06-15,113.60238647460938
2016-06-16,113.39421081542969
2016-06-17,112.03614044189453
2016-06-20,112.38310241699219
2016-06-21,113.3843002319336
2016-06-22,112.91840362548828
2016-06-23,114.07820129394531
2016-06-24,111.10433959960938
2016-06-27,108.02140808105469
2016-06-28,111.71893310546875
2016-06-29,113.16622924804688
2016-06-30,113.28518676757812
2016-07-01,113.19596862792969
2016-07-05,113.20587158203125
2016-07-06,115.6841049194336
2016-07-07,114.84151458740234
2016-07-08,116.21940612792969
2016-07-11,116.84394073486328
2016-07-12,116.90339660644531
2016-07-13,115.763427734375
2016-07-14,116.26896667480469
2016-07-15,115.84272003173828
2016-07-18,118.33087158203125
2016-07-19,119.56007385253906
2016-07-20,120.85865783691406
2016-07-21,119.56007385253906
2016-07-22,119.94667053222656
2016-07-25,120.5711898803711
2016-07-26,120.16476440429688
2016-07-27,122.26629638671875
2016-07-28,123.91187286376953
2016-07-29,122.861083984375
2016-08-01,123.22786712646484
2016-08-02,122.01847076416016
2016-08-03,121.44353485107422
2016-08-04,123.27742767333984
2016-08-05,124.06056213378906
2016-08-08,124.16960906982422
2016-08-09,123.97132873535156
2016-08-10,123.79289245605469
2016-08-11,123.81273651123047
2016-08-12,123.79289245605469
2016-08-15,122.82144927978516
2016-08-16,122.22665405273438
2016-08-17,123.28733825683594
2016-08-18,122.83135223388672
2016-08-19,122.4843978881836
2016-08-22,123.06925964355469
2016-08-23,123.28733825683594
2016-08-24,122.40510559082031
2016-08-25,122.81153106689453
2016-08-26,123.87220764160156
2016-08-29,125.43846893310547
2016-08-30,124.74454498291016
2016-08-31,125.02210998535156
2016-09-01,125.0716781616211
2016-09-02,125.40872192382812
2016-09-06,128.60069274902344
2016-09-07,129.9091796875
2016-09-08,129.135986328125
2016-09-09,125.99358367919922
2016-09-12,127.56973266601562
2016-09-13,126.10262298583984
2016-09-14,126.65774536132812
2016-09-15,127.23270416259766
2016-09-16,127.94644927978516
2016-09-19,127.53009796142578
2016-09-20,127.52017974853516
2016-09-21,128.80886840820312
2016-09-22,128.94766235351562
2016-09-23,126.84608459472656
2016-09-26,126.20175170898438
2016-09-27,127.56973266601562
2016-09-28,128.1050567626953
2016-09-29,126.9749526977539
2016-09-30,127.15340423583984
2016-10-03,127.64904022216797
2016-10-04,127.0740966796875
2016-10-05,127.35165405273438
2016-10-06,127.61931610107422
2016-10-07,127.86714935302734
2016-10-10,129.1062469482422
2016-10-11,127.75808715820312
