ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2016-02-02,Barclays,170.0,10.148200035095215,2017-02-01,15.751116752624512
2016-02-16,JP Morgan,170.0,9.615044593811035,2017-02-15,15.928972244262695
2016-02-24,Sidoti & Co.,168.0,9.927324295043945,2017-02-23,16.283916473388672
2016-03-04,MKM Partners,162.0,11.124632835388184,2017-03-06,16.85304832458496
2016-03-04,Deutsche Bank,180.0,11.124632835388184,2017-03-06,16.85304832458496
2016-03-04,FBR Capital,185.0,11.124632835388184,2017-03-06,16.85304832458496
2016-03-04,Credit Suisse,180.0,11.124632835388184,2017-03-06,16.85304832458496
2016-03-04,Nomura,200.0,11.124632835388184,2017-03-06,16.85304832458496
2016-03-04,Goldman Sachs,175.0,11.124632835388184,2017-03-06,16.85304832458496
2016-03-04,JP Morgan,175.0,11.124632835388184,2017-03-06,16.85304832458496
2016-03-04,Morgan Stanley,182.0,11.124632835388184,2017-03-06,16.85304832458496
2016-05-02,Goldman Sachs,171.0,11.162995338439941,2017-05-02,17.512859344482422
2016-05-17,CLSA,165.0,10.787793159484863,2017-05-17,17.957962036132812
2016-06-03,Barclays,185.0,12.422350883483887,2017-06-05,19.5915584564209
2016-06-03,RBC Capital,185.0,12.422350883483887,2017-06-05,19.5915584564209
2016-06-03,Oppenheimer,180.0,12.422350883483887,2017-06-05,19.5915584564209
2016-06-03,Morgan Stanley,191.0,12.422350883483887,2017-06-05,19.5915584564209
2016-06-03,Cowen & Co.,200.0,12.422350883483887,2017-06-05,19.5915584564209
2016-06-03,Craig-Hallum,200.0,12.422350883483887,2017-06-05,19.5915584564209
2016-06-03,Cantor Fitzgerald,200.0,12.422350883483887,2017-06-05,19.5915584564209
2016-06-03,Jefferies,190.0,12.422350883483887,2017-06-05,19.5915584564209
2016-06-03,Goldman Sachs,185.0,12.422350883483887,2017-06-05,19.5915584564209
2016-06-03,SunTrust Robinson Humphrey,211.0,12.422350883483887,2017-06-05,19.5915584564209
2016-06-03,Brean Capital,190.0,12.422350883483887,2017-06-05,19.5915584564209
