Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2016-01-06,60.0,47.116920471191406,2017-01-05,55.79893112182617
2016-01-07,60.0,45.47806930541992,2017-01-06,56.28257369995117
2016-01-08,60.0,45.617557525634766,2017-01-09,56.103450775146484
2016-01-11,60.0,45.59139633178711,2017-01-10,56.08553695678711
2016-01-12,60.0,46.00983428955078,2017-01-11,56.5960578918457
2016-01-13,63.0,45.016056060791016,2017-01-12,56.07658004760742
2016-01-14,63.0,46.297508239746094,2017-01-13,56.15718078613281
2016-01-15,63.0,44.449440002441406,2017-01-17,56.00492477416992
2016-01-19,63.0,44.074588775634766,2017-01-18,55.97805404663086
2016-01-20,63.0,44.27509307861328,2017-01-19,55.79893112182617
2016-01-21,63.0,44.00486373901367,2017-01-20,56.193016052246094
2016-01-22,63.0,45.58268356323242,2017-01-23,56.39006423950195
2016-01-25,63.0,45.146812438964844,2017-01-24,56.89161682128906
2016-01-26,63.0,45.47806930541992,2017-01-25,57.03493118286133
2016-01-27,63.0,44.649940490722656,2017-01-26,57.5633544921875
2016-01-28,63.0,45.38218307495117,2017-01-27,58.91577911376953
2016-01-29,62.0,48.02352523803711,2017-01-30,58.333621978759766
2016-02-01,62.0,47.692264556884766,2017-01-31,57.90370178222656
2016-02-02,62.0,46.20160675048828,2017-02-01,56.94536590576172
2016-02-03,62.0,45.469364166259766,2017-02-02,56.57814407348633
2016-02-04,62.0,45.32987594604492,2017-02-03,57.03493118286133
2016-02-05,62.0,43.72589874267578,2017-02-06,56.99910354614258
2016-02-08,62.0,43.072120666503906,2017-02-07,56.81100082397461
2016-02-09,62.0,42.95877456665039,2017-02-08,56.730403900146484
2016-02-10,62.0,43.33362579345703,2017-02-09,57.37525939941406
2016-02-11,62.0,43.31618881225586,2017-02-10,57.32154083251953
2016-02-12,62.0,44.02228927612305,2017-02-13,57.966392517089844
2016-02-16,62.0,44.856380462646484,2017-02-15,58.146602630615234
2016-02-17,62.0,46.024085998535156,2017-02-16,58.137603759765625
2016-02-18,62.0,45.82217025756836,2017-02-17,58.227718353271484
2016-02-19,62.0,45.49730682373047,2017-02-21,58.11056137084961
2016-02-22,62.0,46.226036071777344,2017-02-21,58.11056137084961
