ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2016-01-04,Deutsche Bank,17.0,13.973715782165527,2017-01-03,21.989343643188477
2016-02-01,Goldman Sachs,11.0,10.687503814697266,2017-01-31,23.510555267333984
2016-02-16,Macquarie,14.0,10.541234016418457,2017-02-15,22.44765853881836
2016-02-16,Nomura,12.0,10.541234016418457,2017-02-15,22.44765853881836
2016-03-07,Nomura,8.0,11.292086601257324,2017-03-07,25.002517700195312
2016-03-18,Susquehanna,10.0,10.86302661895752,2017-03-20,25.558338165283203
2016-03-21,UBS,15.0,11.243331909179688,2017-03-21,24.885499954223633
2016-03-21,Deutsche Bank,16.0,11.243331909179688,2017-03-21,24.885499954223633
2016-03-28,Barclays,15.0,10.121925354003906,2017-03-28,27.9766845703125
2016-03-31,Barclays,14.0,10.209687232971191,2017-03-31,28.181459426879883
2016-03-31,Pacific Crest,13.0,10.209687232971191,2017-03-31,28.181459426879883
2016-03-31,UBS,14.0,10.209687232971191,2017-03-31,28.181459426879883
2016-03-31,JP Morgan,15.0,10.209687232971191,2017-03-31,28.181459426879883
2016-03-31,Goldman Sachs,10.0,10.209687232971191,2017-03-31,28.181459426879883
2016-03-31,Evercore ISI Group,16.0,10.209687232971191,2017-03-31,28.181459426879883
2016-03-31,Bernstein,10.0,10.209687232971191,2017-03-31,28.181459426879883
2016-04-15,Brean Capital,14.0,10.424217224121094,2017-04-17,26.455469131469727
2016-05-18,Bernstein,11.0,9.800130844116211,2017-05-18,26.79676628112793
2016-06-06,Goldman Sachs,13.0,12.452503204345703,2017-06-06,30.785079956054688
2016-06-23,Nomura,18.0,13.700677871704102,2017-06-23,30.94110679626465
2016-06-23,Susquehanna,18.0,13.700677871704102,2017-06-23,30.94110679626465
2016-08-05,UBS,17.0,14.158991813659668,2017-08-07,27.879173278808594
2016-08-16,Brean Capital,18.0,15.104874610900879,2017-08-16,29.926958084106445
2016-08-25,Nomura,20.0,15.797222137451172,2017-08-25,29.53690528869629
2016-08-30,Morgan Stanley,20.0,16.32379722595215,2017-08-30,30.824085235595703
2016-09-12,Goldman Sachs,18.0,16.723602294921875,2017-09-12,33.43745803833008
2016-09-21,Nomura,23.0,17.22092056274414,2017-09-21,35.01716995239258
2016-10-03,Barclays,23.0,17.289180755615234,2017-10-03,39.36628341674805
2016-10-05,Deutsche Bank,20.0,17.259925842285156,2017-10-05,38.39115524291992
2016-10-05,Brean Capital,23.0,17.259925842285156,2017-10-05,38.39115524291992
2016-10-05,Baird,22.0,17.259925842285156,2017-10-05,38.39115524291992
2016-10-05,Barclays,23.0,17.259925842285156,2017-10-05,38.39115524291992
2016-10-05,Credit Suisse,20.0,17.259925842285156,2017-10-05,38.39115524291992
2016-10-05,Goldman Sachs,16.0,17.259925842285156,2017-10-05,38.39115524291992
2016-10-05,Morgan Stanley,20.0,17.259925842285156,2017-10-05,38.39115524291992
2016-10-06,Baird,22.0,17.289180755615234,2017-10-06,38.683692932128906
2016-11-23,Deutsche Bank,24.0,19.414979934692383,2017-11-24,48.44481658935547
2016-11-30,Nomura,25.0,19.044429779052734,2017-11-30,41.33606719970703
2016-12-07,Citigroup,30.0,19.931804656982422,2017-12-07,42.12592315673828
2016-12-13,Loop Capital,25.0,19.6295108795166,2017-12-13,41.00452423095703
2016-12-22,Summit Insights Group,26.0,22.613428115844727,2017-12-22,43.023048400878906
2017-03-01,Goldman Sachs,29.0,23.939619064331055,2018-03-01,46.43602752685547
2017-03-02,Needham,42.0,24.08588981628418,2018-03-02,47.88898468017578
2017-03-24,Deutsche Bank,35.0,27.723146438598633,2018-03-26,54.178627014160156
2017-06-30,Susquehanna,38.0,29.117599487304688,2018-07-02,53.125465393066406
2017-06-30,Morgan Stanley,36.0,29.117599487304688,2018-07-02,53.125465393066406
2017-08-18,Stifel,62.0,29.62466812133789,2018-08-20,46.874847412109375
2017-09-13,Goldman Sachs,40.0,33.72998809814453,2018-09-13,42.535484313964844
2017-09-21,Loop Capital,46.0,35.01716995239258,2018-09-21,43.62764358520508
2017-09-27,Credit Suisse,50.0,36.16783142089844,2018-09-27,43.87142562866211
2017-09-27,Morgan Stanley,39.0,36.16783142089844,2018-09-27,43.87142562866211
2017-09-27,Wells Fargo,45.0,36.16783142089844,2018-09-27,43.87142562866211
2017-09-29,Nomura,45.0,38.35214614868164,2018-10-01,44.027442932128906
2017-10-02,BMO Capital,43.0,39.01523208618164,2018-10-02,44.622276306152344
2017-10-12,Barclays,60.0,39.57107925415039,2018-10-12,41.4140739440918
2017-10-13,Loop Capital,47.0,39.395538330078125,2018-10-15,41.28730392456055
2017-10-16,Nomura,50.0,40.458438873291016,2018-10-16,42.135677337646484
2017-10-19,UBS,53.0,40.28291320800781,2018-10-19,39.444305419921875
2018-02-06,Stifel,85.0,42.789024353027344,2019-02-06,40.487701416015625
2018-02-06,Morgan Stanley,54.0,42.789024353027344,2019-02-06,40.487701416015625
2018-03-08,Keybanc,65.0,53.847076416015625,2019-03-08,37.689048767089844
2018-03-19,Deutsche Bank,65.0,58.644744873046875,2019-03-19,39.36628341674805
