ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2018-07-23,BMO Capital,184.0,45.14631652832031,2019-07-23,49.95499801635742
2018-07-24,Morgan Stanley,232.0,45.473812103271484,2019-07-24,49.914329528808594
2018-08-01,BMO Capital,199.0,47.4765625,2019-08-01,49.8569221496582
2018-08-01,Deutsche Bank,175.0,47.4765625,2019-08-01,49.8569221496582
2018-08-01,Canaccord Genuity,220.0,47.4765625,2019-08-01,49.8569221496582
2018-08-02,Citigroup,230.0,48.864341735839844,2019-08-02,48.80203628540039
2018-08-21,B of A Securities,250.0,50.84449005126953,2019-08-21,51.05721664428711
2018-08-31,Nomura,210.0,53.821292877197266,2019-09-03,49.39085006713867
2018-09-04,Canaccord Genuity,250.0,53.9938850402832,2019-09-04,50.22883224487305
2018-09-05,Morgan Stanley,245.0,53.641597747802734,2019-09-05,51.21088790893555
2018-09-05,DA Davidson,265.0,53.641597747802734,2019-09-05,51.21088790893555
2018-09-13,Morgan Stanley,247.0,53.532833099365234,2019-09-13,52.52429962158203
2018-09-13,B of A Securities,256.0,53.532833099365234,2019-09-13,52.52429962158203
2018-09-27,JP Morgan,272.0,53.187625885009766,2019-09-27,52.54110336303711
2018-09-28,Nomura,215.0,53.37440872192383,2019-09-30,53.777671813964844
2018-10-19,Wedbush,310.0,51.854103088378906,2019-10-21,57.74911880493164
2018-10-29,Jefferies,265.0,50.182456970214844,2019-10-29,58.4166145324707
2018-11-02,JP Morgan,270.0,49.05698013305664,2019-11-04,61.82859802246094
2018-11-02,Nomura,185.0,49.05698013305664,2019-11-04,61.82859802246094
2018-11-02,Baird,230.0,49.05698013305664,2019-11-04,61.82859802246094
2018-11-02,Citigroup,240.0,49.05698013305664,2019-11-04,61.82859802246094
2018-11-02,B of A Securities,220.0,49.05698013305664,2019-11-04,61.82859802246094
2018-11-02,BMO Capital,213.0,49.05698013305664,2019-11-04,61.82859802246094
2018-11-08,Morgan Stanley,253.0,49.4677848815918,2019-11-08,62.65000915527344
2018-11-14,UBS,225.0,44.32148361206055,2019-11-14,63.252098083496094
2018-11-20,Goldman Sachs,182.0,41.99151611328125,2019-11-20,63.384559631347656
2018-11-29,Canaccord Genuity,225.0,42.60128402709961,2019-11-29,64.36233520507812
2018-12-04,HSBC,200.0,41.92271041870117,2019-12-04,63.03533172607422
2018-12-06,Rosenblatt,165.0,41.45529556274414,2019-12-06,65.19562530517578
2018-12-07,Morgan Stanley,236.0,39.97712326049805,2019-12-09,64.28288269042969
2018-12-10,Citigroup,200.0,40.240482330322266,2019-12-10,64.65857696533203
2018-12-14,DA Davidson,280.0,39.26293182373047,2019-12-16,67.39922332763672
