ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2016-07-29,UBS,925.0,39.21923065185547,2017-07-31,46.85948944091797
2016-07-29,Citigroup,910.0,39.21923065185547,2017-07-31,46.85948944091797
2016-07-29,CLSA,990.0,39.21923065185547,2017-07-31,46.85948944091797
2016-07-29,SunTrust Robinson Humphrey,900.0,39.21923065185547,2017-07-31,46.85948944091797
2016-07-29,JMP Securities,928.0,39.21923065185547,2017-07-31,46.85948944091797
2016-07-29,Deutsche Bank,1050.0,39.21923065185547,2017-07-31,46.85948944091797
2016-12-21,Aegis Capital,980.0,40.25306701660156,2017-12-21,53.0718994140625
2017-03-20,Pivotal Research,950.0,43.01408386230469,2018-03-20,54.308433532714844
2017-03-27,Nomura,925.0,41.557010650634766,2018-03-27,49.90448760986328
2017-03-28,Barclays,1065.0,41.66207504272461,2018-03-28,49.817256927490234
2017-03-31,Loop Capital,800.0,42.017425537109375,2018-04-02,50.18648910522461
2017-04-04,BMO Capital,880.0,42.25382614135742,2018-04-04,51.03297805786133
2017-07-25,B of A Securities,1100.0,48.0256462097168,2018-07-25,63.236270904541016
2017-07-25,Morgan Stanley,1040.0,48.0256462097168,2018-07-25,63.236270904541016
2017-08-16,SunTrust Robinson Humphrey,1100.0,46.798526763916016,2018-08-16,60.665069580078125
2017-09-27,Wells Fargo,1250.0,47.573158264160156,2018-09-27,59.837406158447266
2017-10-11,Credit Suisse,1350.0,49.840553283691406,2018-10-11,54.05765914916992
2017-10-27,Stifel,1150.0,51.22923278808594,2018-10-29,51.281768798828125
2017-10-27,Citigroup,1200.0,51.22923278808594,2018-10-29,51.281768798828125
2017-10-27,BMO Capital,1000.0,51.22923278808594,2018-10-29,51.281768798828125
2017-10-27,Canaccord Genuity,1050.0,51.22923278808594,2018-10-29,51.281768798828125
2017-10-30,Citigroup,1200.0,51.20247268676758,2018-10-30,52.014278411865234
2017-12-06,Evercore ISI Group,1230.0,51.18215560913086,2018-12-06,53.43021774291992
2018-01-26,Morgan Stanley,1215.0,58.85611343383789,2019-01-28,53.518436431884766
2018-02-02,Stifel,1150.0,55.4681510925293,2019-02-04,56.56938934326172
2018-02-02,Morgan Stanley,1200.0,55.4681510925293,2019-02-04,56.56938934326172
2018-02-02,BMO Capital,1100.0,55.4681510925293,2019-02-04,56.56938934326172
2018-02-02,B of A Securities,1360.0,55.4681510925293,2019-02-04,56.56938934326172
2018-02-02,Barclays,1330.0,55.4681510925293,2019-02-04,56.56938934326172
2018-04-10,Morgan Stanley,1175.0,51.36949920654297,2019-04-10,59.79230880737305
2018-04-20,Credit Suisse,1350.0,53.39255905151367,2019-04-22,62.13701629638672
2018-04-23,Credit Suisse,1350.0,53.218597412109375,2019-04-23,62.97111511230469
2018-04-24,Morgan Stanley,1200.0,50.682579040527344,2019-04-24,62.44874954223633
2018-04-24,Barclays,1250.0,50.682579040527344,2019-04-24,62.44874954223633
2018-04-24,Keybanc,1230.0,50.682579040527344,2019-04-24,62.44874954223633
2018-04-24,Stifel,1234.0,50.682579040527344,2019-04-24,62.44874954223633
2018-06-28,Morgan Stanley,1250.0,55.84382629394531,2019-06-28,53.664146423339844
2018-07-11,Nomura,1400.0,58.05818557739258,2019-07-11,56.70122146606445
2018-07-13,Barclays,1350.0,59.69169998168945,2019-07-15,57.019893646240234
2018-07-16,Credit Suisse,1330.0,59.299678802490234,2019-07-16,57.16608810424805
2018-07-24,Stifel,1456.0,62.35459518432617,2019-07-24,56.485633850097656
2018-07-24,JMP Securities,1390.0,62.35459518432617,2019-07-24,56.485633850097656
2018-07-24,Canaccord Genuity,1170.0,62.35459518432617,2019-07-24,56.485633850097656
2018-07-24,Barclays,1415.0,62.35459518432617,2019-07-24,56.485633850097656
2018-07-24,Morgan Stanley,1325.0,62.35459518432617,2019-07-24,56.485633850097656
2018-07-24,B. Riley Securities,1475.0,62.35459518432617,2019-07-24,56.485633850097656
2018-07-24,BMO Capital,1150.0,62.35459518432617,2019-07-24,56.485633850097656
2018-07-24,Credit Suisse,1375.0,62.35459518432617,2019-07-24,56.485633850097656
2018-07-24,B of A Securities,1390.0,62.35459518432617,2019-07-24,56.485633850097656
2018-08-29,Morgan Stanley,1515.0,62.676727294921875,2019-08-29,59.18717956542969
2018-10-18,Wedbush,1350.0,54.41300582885742,2019-10-18,61.67362594604492
2018-10-26,Canaccord Genuity,1140.0,53.71123123168945,2019-10-28,63.88253402709961
2018-10-26,Barclays,1400.0,53.71123123168945,2019-10-28,63.88253402709961
2018-10-26,B of A Securities,1350.0,53.71123123168945,2019-10-28,63.88253402709961
2018-11-02,JMP Securities,1375.0,53.103614807128906,2019-11-04,63.91377258300781
2018-11-14,Morgan Stanley,1500.0,52.26554489135742,2019-11-14,64.8821792602539
2018-12-06,Guggenheim,1330.0,53.43021774291992,2019-12-06,66.3808822631836
