ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2021-05-03,Argus Research,385.0,319.7718811035156,2022-05-03,210.18426513671875
2022-01-19,Morgan Stanley,395.0,316.80792236328125,2023-01-19,134.96478271484375
2022-01-26,RBC Capital,400.0,292.0651550292969,2023-01-26,146.01771545410156
2022-02-03,Loop Capital,230.0,235.69027709960938,2023-02-03,184.90621948242188
2022-02-03,Credit Suisse,336.0,235.69027709960938,2023-02-03,184.90621948242188
2022-02-03,Morgan Stanley,360.0,235.69027709960938,2023-02-03,184.90621948242188
2022-02-03,JP Morgan,284.0,235.69027709960938,2023-02-03,184.90621948242188
2022-02-03,UBS,280.0,235.69027709960938,2023-02-03,184.90621948242188
2022-02-03,Truist Securities,350.0,235.69027709960938,2023-02-03,184.90621948242188
2022-02-03,Keybanc,280.0,235.69027709960938,2023-02-03,184.90621948242188
2022-02-03,Goldman Sachs,355.0,235.69027709960938,2023-02-03,184.90621948242188
2022-02-03,Raymond James,340.0,235.69027709960938,2023-02-03,184.90621948242188
2022-02-03,BMO Capital,290.0,235.69027709960938,2023-02-03,184.90621948242188
2022-02-03,Piper Sandler,301.0,235.69027709960938,2023-02-03,184.90621948242188
2022-02-03,JMP Securities,350.0,235.69027709960938,2023-02-03,184.90621948242188
2022-02-03,Barclays,350.0,235.69027709960938,2023-02-03,184.90621948242188
2022-02-03,Mizuho,425.0,235.69027709960938,2023-02-03,184.90621948242188
2022-02-04,DZ Bank,225.0,235.02610778808594,2023-02-06,184.4403076171875
2022-02-04,China Renaissance,280.0,235.02610778808594,2023-02-06,184.4403076171875
2022-02-04,Rosenblatt,300.0,235.02610778808594,2023-02-06,184.4403076171875
2022-02-08,KGI Securities,270.0,218.26329040527344,2023-02-08,181.8332061767578
2022-03-02,Morgan Stanley,325.0,206.2983856201172,2023-03-02,173.0106658935547
2022-03-08,Piper Sandler,240.0,188.6334991455078,2023-03-08,183.3597869873047
2022-03-11,Deutsche Bank,265.0,185.9768524169922,2023-03-13,179.3252410888672
2022-04-05,UBS,300.0,229.82180786132812,2023-04-05,209.63905334472656
2022-04-13,RBC Capital,240.0,213.11849975585938,2023-04-13,218.43182373046875
2022-04-19,Rosenblatt,228.0,215.4182891845703,2023-04-19,213.82229614257812
2022-04-19,JMP Securities,265.0,215.4182891845703,2023-04-19,213.82229614257812
2022-04-20,Citigroup,300.0,198.67532348632812,2023-04-20,211.2152099609375
2022-04-21,Credit Suisse,272.0,186.43283081054688,2023-04-21,211.03675842285156
2022-04-25,Mizuho,325.0,185.36221313476562,2023-04-25,205.74327087402344
2022-04-28,Evercore ISI Group,325.0,203.9390869140625,2023-04-28,238.2279815673828
2022-04-28,Piper Sandler,230.0,203.9390869140625,2023-04-28,238.2279815673828
2022-04-28,Canaccord Genuity,330.0,203.9390869140625,2023-04-28,238.2279815673828
2022-04-28,Rosenblatt,212.0,203.9390869140625,2023-04-28,238.2279815673828
2022-04-28,Wedbush,220.0,203.9390869140625,2023-04-28,238.2279815673828
2022-04-28,Morgan Stanley,330.0,203.9390869140625,2023-04-28,238.2279815673828
2022-04-28,Truist Securities,320.0,203.9390869140625,2023-04-28,238.2279815673828
2022-04-28,BMO Capital,222.0,203.9390869140625,2023-04-28,238.2279815673828
2022-04-28,Susquehanna,290.0,203.9390869140625,2023-04-28,238.2279815673828
2022-04-28,Raymond James,290.0,203.9390869140625,2023-04-28,238.2279815673828
2022-04-28,Credit Suisse,273.0,203.9390869140625,2023-04-28,238.2279815673828
2022-05-18,Guggenheim,250.0,190.5665283203125,2023-05-18,244.70115661621094
2022-05-24,Jefferies,310.0,179.70193481445312,2023-05-24,247.0406036376953
2022-06-01,Morgan Stanley,300.0,186.99789428710938,2023-06-01,270.23687744140625
