Date,Close
2016-01-04,47.77073669433594
2016-01-05,47.9886474609375
2016-01-06,47.116920471191406
2016-01-07,45.47806930541992
2016-01-08,45.617557525634766
2016-01-11,45.59139633178711
2016-01-12,46.00983428955078
2016-01-13,45.016056060791016
2016-01-14,46.297508239746094
2016-01-15,44.449440002441406
2016-01-19,44.074588775634766
2016-01-20,44.27509307861328
2016-01-21,44.00486373901367
2016-01-22,45.58268356323242
2016-01-25,45.146812438964844
2016-01-26,45.47806930541992
2016-01-27,44.649940490722656
2016-01-28,45.38218307495117
2016-01-29,48.02352523803711
2016-02-01,47.692264556884766
2016-02-02,46.20160675048828
2016-02-03,45.469364166259766
2016-02-04,45.32987594604492
2016-02-05,43.72589874267578
2016-02-08,43.072120666503906
2016-02-09,42.95877456665039
2016-02-10,43.33362579345703
2016-02-11,43.31618881225586
2016-02-12,44.02228927612305
2016-02-16,44.856380462646484
2016-02-17,46.024085998535156
2016-02-18,45.82217025756836
2016-02-19,45.49730682373047
2016-02-22,46.226036071777344
2016-02-23,44.93539810180664
2016-02-24,45.09343719482422
2016-02-25,45.74312973022461
2016-02-26,45.040748596191406
2016-02-29,44.672000885009766
2016-03-01,46.16457748413086
2016-03-02,46.48944091796875
2016-03-03,45.96265411376953
2016-03-04,45.68169021606445
2016-03-07,44.80370330810547
2016-03-08,45.34805679321289
2016-03-09,46.392852783203125
2016-03-10,45.699256896972656
2016-03-11,46.59478759765625
2016-03-14,46.682586669921875
2016-03-15,47.05134582519531
2016-03-16,47.718605041503906
2016-03-17,47.99079513549805
2016-03-18,46.963539123535156
2016-03-21,47.28840255737305
2016-03-22,47.47278594970703
2016-03-23,47.384971618652344
2016-03-24,47.5956916809082
2016-03-28,47.007442474365234
2016-03-29,48.03468704223633
2016-03-30,48.33321762084961
2016-03-31,48.491241455078125
2016-04-01,48.78976821899414
2016-04-04,48.66684341430664
2016-04-05,47.90299606323242
2016-04-06,48.3946647644043
2016-04-07,47.815185546875
2016-04-08,47.780067443847656
2016-04-11,47.68349838256836
2016-04-12,47.98200988769531
2016-04-13,48.59661102294922
2016-04-14,48.60538101196289
2016-04-15,48.86000442504883
2016-04-18,49.57117462158203
2016-04-19,49.50970458984375
2016-04-20,48.80731964111328
2016-04-21,48.97412872314453
2016-04-22,45.462181091308594
2016-04-25,45.751930236816406
2016-04-26,45.163673400878906
2016-04-27,44.72468185424805
2016-04-28,43.81156921386719
2016-04-29,43.78523635864258
2016-05-02,44.4349479675293
2016-05-03,43.70621871948242
2016-05-04,43.78523635864258
2016-05-05,43.8466911315918
2016-05-06,44.24178695678711
2016-05-09,43.9608268737793
2016-05-10,44.79491424560547
2016-05-11,44.82126235961914
2016-05-12,45.22514343261719
2016-05-13,44.84759521484375
2016-05-16,45.50608825683594
2016-05-17,44.65733337402344
2016-05-18,44.922576904296875
2016-05-19,44.48933410644531
2016-05-20,44.75457000732422
2016-05-23,44.23293685913086
2016-05-24,45.612186431884766
2016-05-25,46.080772399902344
2016-05-26,45.87742233276367
2016-05-27,46.257591247558594
2016-05-31,46.858795166015625
2016-06-01,46.7261848449707
2016-06-02,46.3990478515625
2016-06-03,45.78900146484375
2016-06-06,46.08961868286133
2016-06-07,46.06308364868164
2016-06-08,46.01004409790039
2016-06-09,45.63871765136719
2016-06-10,45.51492691040039
2016-06-13,44.330204010009766
2016-06-14,44.05613708496094
2016-06-15,43.932342529296875
