Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2019-04-25,23.066666666666663,16.5086669921875,2020-04-24,48.34333419799805
2019-04-26,23.066666666666663,15.675999641418457,2020-04-27,53.25
2019-04-29,23.066666666666663,16.097999572753906,2020-04-28,51.27466583251953
2019-04-30,23.066666666666663,15.912667274475098,2020-04-29,53.367332458496094
2019-05-01,23.066666666666663,15.600666999816895,2020-04-30,52.12533187866211
2019-05-02,23.066666666666663,16.273332595825195,2020-05-01,46.75466537475586
2019-05-03,23.066666666666663,17.00200080871582,2020-05-04,50.74599838256836
2019-05-06,20.466666666666665,17.022666931152344,2020-05-05,51.2140007019043
2019-05-07,20.466666666666665,16.470666885375977,2020-05-06,52.172000885009766
2019-05-08,20.466666666666665,16.32266616821289,2020-05-07,52.00266647338867
2019-05-09,20.466666666666665,16.131999969482422,2020-05-08,54.62799835205078
2019-05-10,20.466666666666665,15.968000411987305,2020-05-11,54.08599853515625
2019-05-13,20.466666666666665,15.133999824523926,2020-05-12,53.96066665649414
2019-05-14,20.466666666666665,15.487333297729492,2020-05-13,52.73066711425781
2019-05-15,20.466666666666665,15.463333129882812,2020-05-14,53.55533218383789
2019-05-16,20.466666666666665,15.222000122070312,2020-05-15,53.27799987792969
2019-05-17,20.466666666666665,14.0686674118042,2020-05-18,54.242000579833984
2019-05-20,20.466666666666665,13.690667152404785,2020-05-19,53.867332458496094
2019-05-21,20.906666666666666,13.67199993133545,2020-05-20,54.37066650390625
2019-05-22,17.846666666666668,12.84866714477539,2020-05-21,55.17333221435547
2019-05-23,17.846666666666668,13.03266716003418,2020-05-22,54.45866775512695
2019-05-24,17.846666666666668,12.708666801452637,2020-05-26,54.591331481933594
2019-05-28,17.846666666666668,12.579999923706055,2020-05-27,54.68199920654297
2019-05-29,17.846666666666668,12.657333374023438,2020-05-28,53.72066879272461
2019-05-30,16.725714285714286,12.54800033569336,2020-05-29,55.66666793823242
2019-05-31,16.725714285714286,12.343999862670898,2020-06-01,59.87333297729492
2019-06-03,16.725714285714286,11.9313325881958,2020-06-02,58.770668029785156
2019-06-04,16.725714285714286,12.90666675567627,2020-06-03,58.86399841308594
2019-06-05,16.725714285714286,13.105999946594238,2020-06-04,57.62533187866211
2019-06-06,16.725714285714286,13.729999542236328,2020-06-05,59.04399871826172
2019-06-07,16.725714285714286,13.633333206176758,2020-06-08,63.327999114990234
2019-06-10,16.618333333333332,14.192000389099121,2020-06-09,62.711334228515625
2019-06-11,16.618333333333332,14.473333358764648,2020-06-10,68.336669921875
2019-06-12,16.618333333333332,13.950667381286621,2020-06-11,64.85600280761719
2019-06-13,16.618333333333332,14.260666847229004,2020-06-12,62.35200119018555
2019-06-14,16.618333333333332,14.32800006866455,2020-06-15,66.05999755859375
2019-06-17,16.618333333333332,15.001999855041504,2020-06-16,65.47533416748047
2019-06-18,16.618333333333332,14.982666969299316,2020-06-17,66.11933135986328
2019-06-19,16.618333333333332,15.095333099365234,2020-06-18,66.9306640625
2019-06-20,15.94222222222222,14.641332626342773,2020-06-19,66.72666931152344
2019-06-21,15.94222222222222,14.790666580200195,2020-06-22,66.28800201416016
2019-06-24,15.94222222222222,14.909333229064941,2020-06-23,66.78533172607422
2019-06-25,15.94222222222222,14.650667190551758,2020-06-24,64.0566635131836
2019-06-26,15.94222222222222,14.618000030517578,2020-06-25,65.73200225830078
2019-06-27,15.607999999999999,14.855999946594238,2020-06-26,63.982666015625
2019-06-28,15.158787878787876,14.897333145141602,2020-06-29,67.29000091552734
2019-07-01,15.82333333333333,15.14466667175293,2020-06-30,71.98733520507812
2019-07-02,15.82333333333333,14.970000267028809,2020-07-01,74.64199829101562
2019-07-03,15.82333333333333,15.65999984741211,2020-07-02,80.57733154296875
2019-07-05,15.82333333333333,15.539999961853027,2020-07-06,91.43866729736328
2019-07-08,15.82333333333333,15.355999946594238,2020-07-07,92.65733337402344
2019-07-09,15.82333333333333,15.337332725524902,2020-07-08,91.05867004394531
2019-07-10,15.82333333333333,15.928000450134277,2020-07-09,92.9520034790039
2019-07-11,15.82333333333333,15.90666675567627,2020-07-10,102.97666931152344
2019-07-12,15.82333333333333,16.338666915893555,2020-07-13,99.80400085449219
