GradeDate,Firm,currentPriceTarget,priorPriceTarget
2019-04-25,Wedbush,275.0,365.0
2019-04-25,Canaccord Genuity,394.0,391.0
2019-04-25,JMP Securities,369.0,374.0
2019-05-06,RBC Capital,190.0,200.0
2019-05-21,Baird,340.0,400.0
2019-05-22,Citigroup,38.2,47.6
2019-05-30,Barclays,150.0,192.0
2019-06-10,Roth Capital,238.0,0.0
2019-06-20,Goldman Sachs,158.0,200.0
2019-06-27,Credit Suisse,189.0,0.0
2019-06-28,UBS,160.0,200.0
2019-07-01,JMP Securities,347.0,0.0
2019-07-25,Nomura,270.0,300.0
2019-07-25,Canaccord Genuity,350.0,394.0
2019-07-25,Barclays,150.0,0.0
2019-09-26,China Renaissance,324.0,0.0
2019-10-24,Canaccord Genuity,375.0,350.0
2019-10-24,RBC Capital,220.0,190.0
2019-10-24,B of A Securities,235.0,225.0
2019-10-24,Credit Suisse,200.0,189.0
2019-10-24,JP Morgan,220.0,200.0
2019-10-24,Wedbush,270.0,220.0
2019-10-24,Nomura,60.0,54.0
2019-10-25,Barclays,40.0,30.0
2019-10-31,Morgan Stanley,250.0,230.0
2019-11-11,Jefferies,400.0,300.0
2019-11-18,Deutsche Bank,290.0,260.0
2019-11-26,China Renaissance,69.2,0.0
2019-12-03,Piper Sandler,84.6,74.4
2019-12-04,Citigroup,222.0,191.0
2019-12-06,Morgan Stanley,250.0,0.0
2019-12-10,Exane BNP Paribas,400.0,300.0
2019-12-26,Wedbush,370.0,270.0
2019-12-30,Cowen & Co.,210.0,190.0
2020-01-02,Canaccord Genuity,515.0,375.0
2020-01-06,RBC Capital,315.0,290.0
2020-01-07,Argus Research,556.0,0.0
2020-01-09,Baird,525.0,355.0
2020-01-09,CFRA,80.0,0.0
2020-01-10,Piper Sandler,553.0,423.0
2020-01-13,Oppenheimer,612.0,385.0
2020-01-14,Jefferies,600.0,400.0
2020-01-16,Morgan Stanley,360.0,250.0
2020-01-21,New Street Research,800.0,530.0
2020-01-22,Wedbush,550.0,370.0
2020-01-23,Exane BNP Paribas,111.0,0.0
2020-01-29,B of A Securities,350.0,240.0
2020-01-30,Piper Sandler,729.0,553.0
2020-01-30,Deutsche Bank,102.0,91.0
2020-01-30,Baird,130.0,105.0
2020-01-30,RBC Capital,530.0,315.0
2020-01-30,Roth Capital,350.0,250.0
2020-01-30,Credit Suisse,415.0,340.0
2020-01-30,Canaccord Genuity,750.0,515.0
2020-01-30,B of A Securities,370.0,350.0
2020-01-30,Oppenheimer,684.0,612.0
2020-01-30,JP Morgan,260.0,240.0
2020-02-03,Argus Research,808.0,556.0
2020-02-13,Baird,650.0,0.0
2020-02-18,Bernstein,730.0,325.0
2020-02-18,Morgan Stanley,500.0,360.0
2020-02-18,Cowen & Co.,290.0,280.0
2020-02-18,Evercore ISI Group,550.0,250.0
2020-02-25,Jefferies,800.0,600.0
2020-03-12,Morgan Stanley,480.0,500.0
2020-03-18,B of A Securities,500.0,370.0
2020-03-19,Morgan Stanley,460.0,480.0
2020-03-19,Wedbush,425.0,710.0
2020-03-19,Canaccord Genuity,400.0,750.0
2020-03-20,Baird,525.0,0.0
2020-03-24,Citigroup,246.0,312.0
2020-03-24,Morgan Stanley,440.0,460.0
2020-03-27,Piper Sandler,820.0,928.0
2020-03-30,Wedbush,425.0,425.0
2020-03-31,Credit Suisse,415.0,415.0
2020-04-06,Jefferies,650.0,800.0
2020-04-06,Baird,525.0,525.0
2020-04-14,Credit Suisse,580.0,415.0
2020-04-15,Goldman Sachs,864.0,0.0
2020-04-22,B of A Securities,485.0,500.0
2020-04-30,CFRA,775.0,480.0
2020-04-30,B of A Securities,500.0,485.0
2020-04-30,Oppenheimer,968.0,684.0
2020-04-30,Wedbush,600.0,425.0
2020-04-30,Credit Suisse,700.0,580.0
2020-04-30,Piper Sandler,939.0,819.0
2020-04-30,JMP Securities,1020.0,840.0
2020-05-04,Morgan Stanley,680.0,440.0
2020-05-19,JMP Securities,1001.0,1020.0
2020-05-27,Wedbush,800.0,600.0
2020-05-29,Daiwa Capital,910.0,0.0
2020-06-10,Wedbush,1000.0,800.0
2020-06-12,Morgan Stanley,650.0,680.0
2020-06-18,Jefferies,1200.0,650.0
2020-06-19,JP Morgan,275.0,240.0
2020-07-01,UBS,800.0,420.0
2020-07-02,Wedbush,1250.0,1000.0
2020-07-06,JP Morgan,59.0,55.0
2020-07-07,Goldman Sachs,1300.0,950.0
2020-07-07,Morgan Stanley,740.0,650.0
2020-07-13,Roth Capital,150.0,70.0
2020-07-14,Piper Sandler,480.0,464.4
2020-07-16,Citigroup,450.0,246.0
2020-07-17,Credit Suisse,280.0,140.0
2020-07-17,CFRA,1100.0,0.0
2020-07-17,Baird,984.0,0.0
2020-07-22,B of A Securities,800.0,500.0
2020-07-23,Goldman Sachs,295.0,260.0
2020-07-23,Oppenheimer,2209.0,968.0
2020-07-23,Deutsche Bank,300.0,200.0
2020-07-23,CFRA,1220.0,0.0
2020-07-23,Baird,1658.0,984.0
2020-07-23,RBC Capital,850.0,765.0
2020-07-23,Cowen & Co.,220.0,60.0
2020-07-23,Canaccord Genuity,324.6,130.0
2020-07-23,Piper Sandler,2400.0,2322.0
2020-07-23,Wedbush,1800.0,1250.0
2020-07-24,Argus Research,1888.0,0.0
2020-07-24,Daiwa Capital,330.0,300.0
2020-07-28,Bernstein,180.0,0.0
2020-07-29,Morgan Stanley,1050.0,740.0
2020-08-04,Citigroup,550.0,450.0
2020-08-14,Morgan Stanley,272.0,210.0
2020-08-14,B of A Securities,350.0,160.0
2020-08-17,Wedbush,1900.0,1800.0
2020-08-26,Jefferies,500.0,240.0
2020-08-31,Wedbush,380.0,0.0
2020-08-31,Argus Research,566.0,378.0
2020-08-31,Canaccord Genuity,442.0,325.0
2020-09-01,RBC Capital,290.0,170.0
2020-09-02,B of A Securities,550.0,350.0
2020-09-04,Oppenheimer,451.0,0.0
2020-09-08,Bernstein,180.0,180.0
2020-09-11,UBS,325.0,160.0
2020-09-16,Credit Suisse,400.0,280.0
2020-09-16,Deutsche Bank,400.0,300.0
2020-09-18,Piper Sandler,515.0,480.0
2020-09-18,Wedbush,475.0,380.0
2020-09-23,Deutsche Bank,500.0,400.0
2020-09-23,Canaccord Genuity,377.0,442.0
2020-09-23,Baird,360.0,332.0
