Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2016-07-29,950.5,39.21923065185547,2017-07-31,46.85948944091797
2016-08-01,950.5,39.69501495361328,2017-08-01,46.912017822265625
2016-08-02,950.5,39.654380798339844,2017-08-02,46.965545654296875
2016-08-03,950.5,39.59490203857422,2017-08-03,46.60177230834961
2016-08-04,950.5,39.51213836669922,2017-08-04,46.87385559082031
2016-08-05,950.5,39.99188232421875,2017-08-07,46.87187576293945
2016-08-08,950.5,39.907630920410156,2017-08-08,46.794559478759766
2016-08-09,950.5,40.01913833618164,2017-08-09,46.59086608886719
2016-08-10,950.5,40.06919479370117,2017-08-10,45.773616790771484
2016-08-11,950.5,40.05482864379883,2017-08-11,46.09575653076172
2016-08-12,950.5,39.997833251953125,2017-08-14,46.53387451171875
2016-08-15,950.5,39.943809509277344,2017-08-15,46.49175262451172
2016-08-16,950.5,39.70740509033203,2017-08-16,46.798526763916016
2016-08-17,950.5,39.91704177856445,2017-08-17,45.97532653808594
2016-08-18,950.5,39.78472137451172,2017-08-18,45.9019775390625
2016-08-19,950.5,39.631080627441406,2017-08-21,45.63880157470703
2016-08-22,950.5,39.49726104736328,2017-08-22,46.60673522949219
2016-08-23,950.5,39.479427337646484,2017-08-23,46.71477127075195
2016-08-24,950.5,39.33123779296875,2017-08-24,46.432769775390625
2016-08-25,950.5,39.21725082397461,2017-08-25,46.11608123779297
2016-08-26,950.5,39.312408447265625,2017-08-28,45.99862289428711
2016-08-29,950.5,39.44126510620117,2017-08-29,46.37627029418945
2016-08-30,950.5,39.24798583984375,2017-08-30,46.766807556152344
2016-08-31,950.5,39.14539337158203,2017-08-31,47.34220504760742
2016-09-01,950.5,39.22220993041992,2017-09-01,47.181129455566406
2016-09-02,950.5,39.49330139160156,2017-09-05,46.660255432128906
2016-09-06,950.5,40.0458984375,2017-09-06,46.68701934814453
2016-09-07,950.5,40.0444221496582,2017-09-07,47.07706069946289
2016-09-08,950.5,39.78917694091797,2017-09-08,46.65678405761719
2016-09-09,950.5,39.077491760253906,2017-09-11,46.749961853027344
2016-09-12,950.5,39.58994674682617,2017-09-12,46.91647720336914
2016-09-13,950.5,39.08938980102539,2017-09-13,47.104312896728516
2016-09-14,950.5,39.175621032714844,2017-09-14,46.593345642089844
2016-09-15,950.5,39.70938491821289,2017-09-15,46.35346984863281
2016-09-16,950.5,39.54781723022461,2017-09-18,46.07890701293945
2016-09-19,950.5,39.41995620727539,2017-09-19,46.4312858581543
2016-09-20,950.5,39.63752365112305,2017-09-20,46.96058654785156
2016-09-21,950.5,39.89771270751953,2017-09-21,46.96108627319336
2016-09-22,950.5,40.43891906738281,2017-09-22,46.748470306396484
2016-09-23,950.5,40.38985824584961,2017-09-25,46.30341720581055
2016-09-26,950.5,39.77976608276367,2017-09-26,46.45952606201172
2016-09-27,950.5,40.180213928222656,2017-09-27,47.573158264160156
2016-09-28,950.5,40.147010803222656,2017-09-28,47.81650161743164
2016-09-29,950.5,39.779266357421875,2017-09-29,48.258087158203125
2016-09-30,950.5,39.849647521972656,2017-10-02,47.948333740234375
2016-10-03,950.5,39.66726303100586,2017-10-03,48.17680740356445
2016-10-04,950.5,39.786705017089844,2017-10-04,47.91413879394531
2016-10-05,950.5,39.70938491821289,2017-10-05,48.82654571533203
2016-10-06,950.5,39.80107498168945,2017-10-06,49.245338439941406
2016-10-07,950.5,39.68361282348633,2017-10-09,49.17942428588867
2016-10-10,950.5,40.35070037841797,2017-10-10,48.955894470214844
2016-10-11,950.5,40.12272262573242,2017-10-11,49.840553283691406
2016-10-12,950.5,40.231754302978516,2017-10-12,49.840553283691406
2016-10-13,950.5,39.85063552856445,2017-10-13,49.95058059692383
2016-10-14,950.5,39.876407623291016,2017-10-16,50.02392578125
2016-10-17,950.5,39.987422943115234,2017-10-17,50.10570526123047
2016-10-18,950.5,40.71348190307617,2017-10-18,50.19193649291992
2016-10-19,950.5,40.978633880615234,2017-10-19,49.651729583740234
2016-10-20,950.5,40.720428466796875,2017-10-20,49.81180953979492
2016-10-21,950.5,40.84085464477539,2017-10-23,48.84389114379883
2016-10-24,950.5,41.419715881347656,2017-10-24,48.99009704589844
2016-10-25,950.5,41.06338119506836,2017-10-25,49.13728713989258
2016-10-26,950.5,40.743717193603516,2017-10-26,49.13530731201172
2016-10-27,950.5,40.50830841064453,2017-10-27,51.22923278808594
2016-10-28,950.5,40.61783981323242,2017-10-30,51.20247268676758
2016-10-31,950.5,40.139076232910156,2017-10-31,51.19802474975586
2016-11-01,950.5,39.92001724243164,2017-11-01,51.671810150146484
2016-11-02,950.5,39.074520111083984,2017-11-02,51.69015121459961
2016-11-03,950.5,38.76575469970703,2017-11-03,52.03807067871094
2016-11-04,950.5,38.71173095703125,2017-11-06,51.67578125
2016-11-07,950.5,39.74903869628906,2017-11-07,52.157012939453125
2016-11-08,950.5,40.242164611816406,2017-11-08,52.44941711425781
2016-11-09,950.5,39.92547607421875,2017-11-09,51.92556381225586
2016-11-10,950.5,38.67158889770508,2017-11-10,51.74863052368164
2016-11-11,950.5,38.248348236083984,2017-11-13,51.6024284362793
2016-11-14,950.5,37.32998275756836,2017-11-14,51.62423324584961
2016-11-15,950.5,38.4173469543457,2017-11-15,51.36503219604492
2016-11-16,950.5,38.65622329711914,2017-11-16,51.962738037109375
2016-11-17,950.5,38.96250915527344,2017-11-17,51.339256286621094
2016-11-18,950.5,38.457481384277344,2017-11-20,51.2783088684082
2016-11-21,950.5,38.89510726928711,2017-11-21,52.05342483520508
2016-11-22,950.5,38.90502166748047,2017-11-22,52.13372039794922
2016-11-23,950.5,38.607662200927734,2017-11-24,52.36170196533203
2016-11-25,950.5,38.66861343383789,2017-11-27,53.129390716552734
2016-11-28,950.5,38.944175720214844,2017-11-28,52.697227478027344
2016-11-29,950.5,39.12507247924805,2017-11-29,51.413116455078125
2016-11-30,950.5,38.453033447265625,2017-11-30,51.353145599365234
2016-12-01,950.5,37.8806037902832,2017-12-01,50.80302047729492
2016-12-02,950.5,37.887046813964844,2017-12-04,50.14881896972656
2016-12-05,950.5,38.569000244140625,2017-12-05,50.53192138671875
2016-12-06,950.5,38.4678955078125,2017-12-06,51.18215560913086
2016-12-07,950.5,39.225677490234375,2017-12-07,51.76944351196289
2016-12-08,950.5,39.409053802490234,2017-12-08,52.007835388183594
2016-12-09,950.5,40.11677551269531,2017-12-11,52.136192321777344
2016-12-12,950.5,40.039955139160156,2017-12-12,51.97760009765625
2016-12-13,950.5,40.408687591552734,2017-12-13,52.107460021972656
2016-12-14,950.5,40.535072326660156,2017-12-14,52.40877914428711
2016-12-15,950.5,40.42404556274414,2017-12-15,53.12889099121094
2016-12-16,950.5,40.1361083984375,2017-12-18,53.77764892578125
2016-12-19,950.5,40.26793670654297,2017-12-19,53.51447677612305
2016-12-20,950.5,40.4017448425293,2017-12-20,53.206207275390625
2016-12-21,954.7142857142857,40.25306701660156,2017-12-21,53.0718994140625
2016-12-22,954.7142857142857,40.128173828125,2017-12-22,52.9732780456543
2016-12-23,954.7142857142857,40.035003662109375,2017-12-26,52.824092864990234
2016-12-27,954.7142857142857,40.140567779541016,2017-12-27,52.54407501220703
2016-12-28,954.7142857142857,39.87491989135742,2017-12-28,52.33345031738281
2016-12-29,954.7142857142857,39.79116439819336,2017-12-29,52.207069396972656
2016-12-30,954.7142857142857,39.27425003051758,2018-01-02,53.18886184692383
2017-01-03,954.7142857142857,40.045406341552734,2018-01-03,54.096317291259766
2017-01-04,954.7142857142857,40.033512115478516,2018-01-04,54.306453704833984
2017-01-05,954.7142857142857,40.2937126159668,2018-01-05,55.026573181152344
2017-01-06,954.7142857142857,40.89785385131836,2018-01-08,55.22084426879883
2017-01-09,954.7142857142857,40.995487213134766,2018-01-09,55.15046691894531
2017-01-10,954.7142857142857,40.93749237060547,2018-01-10,55.01913070678711
2017-01-11,954.7142857142857,41.1283073425293,2018-01-11,55.11379623413086
2017-01-12,954.7142857142857,41.11194610595703,2018-01-12,56.03561782836914
2017-01-13,954.7142857142857,41.181827545166016,2018-01-16,56.03810119628906
2017-01-17,954.7142857142857,41.00935745239258,2018-01-17,56.45440673828125
2017-01-18,954.7142857142857,41.086673736572266,2018-01-18,56.299278259277344
2017-01-19,954.7142857142857,40.85621643066406,2018-01-19,56.67247009277344
2017-01-20,954.7142857142857,41.044551849365234,2018-01-22,57.69639587402344
2017-01-23,954.7142857142857,41.85040283203125,2018-01-23,58.29161071777344
2017-01-24,954.7142857142857,42.10316467285156,2018-01-24,58.04975891113281
2017-01-25,954.7142857142857,42.54524230957031,2018-01-25,58.58749008178711
2017-01-26,980.0,42.47238540649414,2018-01-26,58.85611343383789
2017-01-27,980.0,41.8801383972168,2018-01-29,58.80258560180664
2017-01-30,980.0,40.8294563293457,2018-01-30,58.35108947753906
2017-01-31,980.0,40.64905548095703,2018-01-31,58.59145736694336
2017-02-01,980.0,40.40373611450195,2018-02-01,58.560237884521484
2017-02-02,980.0,40.55339813232422,2018-02-02,55.4681510925293
2017-02-03,980.0,40.64608383178711,2018-02-05,52.652618408203125
2017-02-06,980.0,40.71992874145508,2018-02-06,53.74493408203125
2017-02-07,980.0,41.097084045410156,2018-02-07,52.30668258666992
2017-02-08,980.0,41.12929153442383,2018-02-08,49.942649841308594
2017-02-09,980.0,41.13821792602539,2018-02-09,51.853702545166016
2017-02-10,980.0,41.3756103515625,2018-02-12,52.264556884765625
2017-02-13,980.0,41.579307556152344,2018-02-13,52.24374008178711
2017-02-14,980.0,41.63233947753906,2018-02-14,53.163578033447266
2017-02-15,980.0,41.49802780151367,2018-02-15,54.088382720947266
2017-02-16,980.0,41.73839569091797,2018-02-16,54.29356384277344
2017-02-17,980.0,41.95547103881836,2018-02-20,54.694515228271484
2017-02-21,980.0,42.09027862548828,2018-02-21,55.19804763793945
2017-02-22,980.0,42.193851470947266,2018-02-22,55.007240295410156
2017-02-23,980.0,42.1760139465332,2018-02-23,55.90874481201172
2017-02-24,980.0,42.01792526245117,2018-02-26,56.6823844909668
2017-02-27,980.0,42.110103607177734,2018-02-27,55.38439178466797
2017-02-28,980.0,41.87518310546875,2018-02-28,54.71086120605469
2017-03-01,980.0,42.46099090576172,2018-03-01,53.09965515136719
2017-03-02,980.0,42.1190185546875,2018-03-02,53.730560302734375
2017-03-03,980.0,42.08086395263672,2018-03-05,54.25688552856445
2017-03-06,980.0,41.991153717041016,2018-03-06,54.56119155883789
2017-03-07,980.0,42.183448791503906,2018-03-07,55.26197814941406
2017-03-08,980.0,42.30685806274414,2018-03-08,55.972679138183594
2017-03-09,980.0,42.515010833740234,2018-03-09,57.53185272216797
2017-03-10,980.0,42.69194793701172,2018-03-12,57.784114837646484
2017-03-13,980.0,42.84904861450195,2018-03-13,56.494544982910156
2017-03-14,980.0,42.91496276855469,2018-03-14,56.93960189819336
2017-03-15,980.0,43.03786849975586,2018-03-15,57.024845123291016
2017-03-16,980.0,43.1176643371582,2018-03-16,56.22246551513672
2017-03-17,980.0,43.23512268066406,2018-03-19,54.520057678222656
2017-03-20,965.0,43.01408386230469,2018-03-20,54.308433532714844
2017-03-21,965.0,42.13339614868164,2018-03-21,54.21923065185547
2017-03-22,965.0,42.11655044555664,2018-03-22,52.19467544555664
2017-03-23,965.0,41.61350631713867,2018-03-23,50.876365661621094
2017-03-24,965.0,41.389984130859375,2018-03-26,52.24126434326172
2017-03-27,951.6666666666666,41.557010650634766,2018-03-27,49.90448760986328
2017-03-28,980.0,41.66207504272461,2018-03-28,49.817256927490234
