ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2016-08-10,Barclays,40.0,1.4343795776367188,2017-08-10,4.0615081787109375
2016-08-12,UBS,71.0,1.5454334020614624,2017-08-14,4.151742458343506
2016-08-12,Jefferies,73.0,1.5454334020614624,2017-08-14,4.151742458343506
2016-08-12,Deutsche Bank,51.0,1.5454334020614624,2017-08-14,4.151742458343506
2016-08-12,Barclays,54.0,1.5454334020614624,2017-08-14,4.151742458343506
2016-08-12,Goldman Sachs,70.0,1.5454334020614624,2017-08-14,4.151742458343506
2016-09-20,Susquehanna,66.0,1.549509048461914,2017-09-20,4.5857415199279785
2016-09-20,SunTrust Robinson Humphrey,59.0,1.549509048461914,2017-09-20,4.5857415199279785
2016-11-11,Barclays,72.0,2.160569190979004,2017-11-13,5.246805667877197
2016-11-22,MKM Partners,106.0,2.300072431564331,2017-11-22,5.307244777679443
2016-12-13,Loop Capital,109.0,2.2425148487091064,2017-12-13,4.597323894500732
2016-12-14,Evercore ISI Group,120.0,2.3723866939544678,2017-12-14,4.6044840812683105
2016-12-20,Mizuho,115.0,2.5868725776672363,2017-12-20,4.859560966491699
2017-02-22,Nomura,90.0,2.727809429168701,2018-02-22,5.983100891113281
2017-02-23,BMO Capital,85.0,2.4748787879943848,2018-02-23,6.0764994621276855
2017-05-19,Bernstein,165.0,3.352950096130371,2018-05-21,6.034741401672363
2017-07-10,Jefferies,180.0,3.789327383041382,2018-07-10,6.261232376098633
2017-08-11,Barclays,140.0,3.845045566558838,2018-08-13,6.332188129425049
2017-08-11,Nomura,110.0,3.845045566558838,2018-08-13,6.332188129425049
2017-08-11,Citigroup,185.0,3.845045566558838,2018-08-13,6.332188129425049
2017-08-14,Canaccord Genuity,190.0,4.151742458343506,2018-08-14,6.463471412658691
2017-09-18,B of A Securities,210.0,4.627936363220215,2018-09-18,6.704235076904297
2017-10-04,Barclays,200.0,4.463103771209717,2018-10-04,6.908811569213867
2017-11-08,Deutsche Bank,190.0,5.16118049621582,2018-11-08,5.095585346221924
2017-11-10,Morgan Stanley,222.0,5.333416938781738,2018-11-12,4.688659191131592
2017-11-10,Loop Capital,235.0,5.333416938781738,2018-11-12,4.688659191131592
2017-11-10,BMO Capital,135.0,5.333416938781738,2018-11-12,4.688659191131592
2017-11-10,B of A Securities,251.0,5.333416938781738,2018-11-12,4.688659191131592
2017-11-10,Barclays,225.0,5.333416938781738,2018-11-12,4.688659191131592
2017-11-17,Canaccord Genuity,250.0,5.2154669761657715,2018-11-19,3.579451084136963
2018-02-09,B. Riley Securities,290.0,5.7307281494140625,2019-02-11,3.6263654232025146
2018-02-09,BMO Capital,225.0,5.7307281494140625,2019-02-11,3.6263654232025146
2018-02-09,Deutsche Bank,230.0,5.7307281494140625,2019-02-11,3.6263654232025146
2018-02-09,Morgan Stanley,258.0,5.7307281494140625,2019-02-11,3.6263654232025146
2018-02-09,Citigroup,270.0,5.7307281494140625,2019-02-11,3.6263654232025146
2018-04-05,UBS,250.0,5.469911575317383,2019-04-05,4.733138561248779
2018-04-09,Morgan Stanley,258.0,5.322403430938721,2019-04-09,4.691248416900635
2018-05-08,Deutsche Bank,240.0,6.186944484710693,2019-05-08,4.311010360717773
2018-05-11,Barclays,300.0,6.288989543914795,2019-05-13,3.927551031112671
2018-05-11,B. Riley Securities,300.0,6.288989543914795,2019-05-13,3.927551031112671
2018-05-11,UBS,266.0,6.288989543914795,2019-05-13,3.927551031112671
2018-05-17,Cowen & Co.,325.0,6.120479583740234,2019-05-17,3.8799588680267334
2018-06-26,Benchmark,280.0,5.982844829559326,2019-06-26,3.952134370803833
2018-06-26,FBN Securities,300.0,5.982844829559326,2019-06-26,3.952134370803833
2018-08-15,Wells Fargo,315.0,6.405368804931641,2019-08-15,3.6918187141418457
2018-08-17,Stifel,250.0,6.052811145782471,2019-08-19,4.238010883331299
2018-10-30,JP Morgan,255.0,5.0216193199157715,2019-10-30,5.04255485534668
2018-11-08,Morgan Stanley,260.0,5.095585346221924,2019-11-08,5.16129207611084
2018-11-12,Citigroup,270.0,4.688659191131592,2019-11-12,5.206749439239502
2018-11-13,B. Riley Securities,240.0,4.930341720581055,2019-11-13,5.180915832519531
2018-11-16,B. Riley Securities,190.0,4.067511081695557,2019-11-18,5.273073196411133
2018-11-16,Goldman Sachs,200.0,4.067511081695557,2019-11-18,5.273073196411133
2018-11-16,Deutsche Bank,190.0,4.067511081695557,2019-11-18,5.273073196411133
2018-11-16,Mizuho,245.0,4.067511081695557,2019-11-18,5.273073196411133
2018-11-16,Barclays,250.0,4.067511081695557,2019-11-18,5.273073196411133
2018-11-16,Wells Fargo,235.0,4.067511081695557,2019-11-18,5.273073196411133
2018-11-16,Nomura,200.0,4.067511081695557,2019-11-18,5.273073196411133
2018-11-16,BMO Capital,175.0,4.067511081695557,2019-11-18,5.273073196411133
2018-11-16,Raymond James,250.0,4.067511081695557,2019-11-18,5.273073196411133
2018-11-16,Jefferies,246.0,4.067511081695557,2019-11-18,5.273073196411133
2018-11-26,Credit Suisse,225.0,3.7860052585601807,2019-11-26,5.390318870544434
2018-12-12,RBC Capital,230.0,3.6870317459106445,2019-12-12,5.570044994354248
2018-12-27,RBC Capital,200.0,3.24800443649292,2019-12-27,5.888235092163086
2019-01-29,Morgan Stanley,148.0,3.2586522102355957,2020-01-29,6.103756904602051
2019-01-29,UBS,180.0,3.2586522102355957,2020-01-29,6.103756904602051
2019-02-11,Bernstein,175.0,3.6263654232025146,2020-02-11,6.65934419631958
2019-02-22,Atlantic Equities,195.0,3.94183087348938,2020-02-24,6.793332099914551
2019-03-26,Piper Sandler,200.0,4.384132385253906,2020-03-25,6.1093974113464355
2019-04-03,Nomura,147.0,4.675384044647217,2020-04-02,6.354401111602783
2019-04-12,DZ Bank,170.0,4.709837913513184,2020-04-13,6.712080478668213
2019-05-13,Morgan Stanley,170.0,3.927551031112671,2020-05-12,7.762979030609131
2019-05-14,Stifel,145.0,4.016538619995117,2020-05-13,7.740593910217285
2019-05-17,UBS,195.0,3.8799588680267334,2020-05-18,8.705926895141602
2019-06-06,Barclays,180.0,3.567988634109497,2020-06-05,8.878868103027344
2019-06-27,Wedbush,184.0,4.050652503967285,2020-06-26,9.112786293029785
2019-07-11,Cascend,190.0,4.126340389251709,2020-07-10,10.430929183959961
2019-08-16,Morgan Stanley,180.0,3.9595789909362793,2020-08-17,12.280112266540527
2019-09-23,SunTrust Robinson Humphrey,216.0,4.3430562019348145,2020-09-22,12.583240509033203
2019-10-07,RBC Capital,217.0,4.578789234161377,2020-10-06,13.677250862121582
2019-10-07,Evercore ISI Group,225.0,4.578789234161377,2020-10-06,13.677250862121582
2019-10-15,B of A Securities,250.0,4.877864360809326,2020-10-14,14.034455299377441
2019-10-15,Cascend,220.0,4.877864360809326,2020-10-14,14.034455299377441
2019-10-22,Wells Fargo,220.0,4.858987331390381,2020-10-21,13.466413497924805
2019-11-11,UBS,240.0,5.171227931976318,2020-11-10,12.714919090270996
2019-11-11,Deutsche Bank,190.0,5.171227931976318,2020-11-10,12.714919090270996
2019-11-12,Oppenheimer,250.0,5.206749439239502,2020-11-11,13.360125541687012
2019-11-12,Cascend,240.0,5.206749439239502,2020-11-11,13.360125541687012
2019-11-15,SunTrust Robinson Humphrey,240.0,5.072116374969482,2020-11-16,13.45695686340332
2019-11-15,JP Morgan,237.0,5.072116374969482,2020-11-16,13.45695686340332
2019-11-15,Barclays,225.0,5.072116374969482,2020-11-16,13.45695686340332
