GradeDate,Firm,currentPriceTarget,priorPriceTarget
2016-02-02,Barclays,170.0,0.0
2016-02-16,JP Morgan,170.0,0.0
2016-02-24,Sidoti & Co.,168.0,180.0
2016-03-04,MKM Partners,162.0,160.0
2016-03-04,Deutsche Bank,180.0,157.0
2016-03-04,FBR Capital,185.0,180.0
2016-03-04,Credit Suisse,180.0,160.0
2016-03-04,Nomura,200.0,175.0
2016-03-04,Goldman Sachs,175.0,155.0
2016-03-04,JP Morgan,175.0,170.0
2016-03-04,Morgan Stanley,182.0,180.0
2016-05-02,Goldman Sachs,171.0,175.0
2016-05-17,CLSA,165.0,0.0
2016-06-03,Barclays,185.0,170.0
2016-06-03,RBC Capital,185.0,180.0
2016-06-03,Oppenheimer,180.0,170.0
2016-06-03,Morgan Stanley,191.0,182.0
2016-06-03,Cowen & Co.,200.0,190.0
2016-06-03,Craig-Hallum,200.0,190.0
2016-06-03,Cantor Fitzgerald,200.0,185.0
2016-06-03,Jefferies,190.0,180.0
2016-06-03,Goldman Sachs,185.0,171.0
2016-06-03,SunTrust Robinson Humphrey,211.0,189.0
2016-06-03,Brean Capital,190.0,180.0
2016-06-03,Deutsche Bank,200.0,180.0
2016-08-30,Credit Suisse,200.0,180.0
2016-08-30,Barclays,185.0,0.0
2016-09-02,Barclays,205.0,185.0
2016-09-15,Nomura,180.0,200.0
2016-10-04,Bernstein,215.0,0.0
2016-10-05,Bernstein,215.0,0.0
2016-12-06,Loop Capital,206.0,0.0
2017-03-31,Macquarie,265.0,0.0
2017-07-17,Morgan Stanley,290.0,280.0
2017-08-25,Keybanc,290.0,280.0
2017-08-25,Jefferies,286.0,270.0
2017-10-18,Barclays,300.0,290.0
2017-11-06,Nomura,300.0,275.0
2017-11-20,BMO Capital,330.0,200.0
2017-11-29,Canaccord Genuity,313.0,300.0
2017-12-04,Keybanc,320.0,290.0
2018-03-12,BMO Capital,345.0,330.0
2018-03-15,Deutsche Bank,325.0,295.0
2018-04-05,UBS,350.0,0.0
2018-04-25,Piper Sandler,293.0,0.0
2018-04-30,Morgan Stanley,320.0,305.0
2018-05-01,Baird,290.0,315.0
2018-05-01,JP Morgan,337.0,340.0
2018-05-01,B of A Securities,285.0,300.0
2018-05-01,B. Riley Securities,310.0,335.0
2018-05-01,Canaccord Genuity,325.0,340.0
2018-05-01,Deutsche Bank,310.0,325.0
2018-05-01,Citigroup,275.0,300.0
2018-05-24,Evercore ISI Group,300.0,0.0
2018-06-08,Canaccord Genuity,335.0,325.0
2018-06-08,Citigroup,300.0,275.0
2018-06-08,B of A Securities,300.0,285.0
2018-06-08,Jefferies,326.0,319.0
2018-06-08,B. Riley Securities,308.0,310.0
2018-06-15,Benchmark,300.0,0.0
2018-06-22,Loop Capital,306.0,0.0
2018-07-12,RBC Capital,300.0,330.0
2018-07-12,B. Riley Securities,245.0,308.0
2018-07-12,Nomura,225.0,250.0
2018-07-16,B of A Securities,240.0,0.0
2018-07-18,Goldman Sachs,220.0,300.0
2018-07-20,UBS,300.0,330.0
2018-07-25,Keybanc,260.0,325.0
2018-09-07,B. Riley Securities,250.0,245.0
2018-12-03,B. Riley Securities,300.0,250.0
2018-12-03,Deutsche Bank,300.0,310.0
2018-12-07,Morgan Stanley,250.0,260.0
2018-12-07,MKM Partners,280.0,255.0
2018-12-07,BMO Capital,250.0,230.0
2018-12-07,UBS,275.0,300.0
2019-01-07,Morgan Stanley,261.0,265.0
2019-03-15,Mizuho,305.0,295.0
2019-03-15,Barclays,275.0,265.0
2019-03-15,BMO Capital,270.0,250.0
2019-04-02,Keybanc,335.0,310.0
2019-04-26,Keybanc,350.0,335.0
2019-05-14,UBS,325.0,300.0
2019-06-10,Morgan Stanley,262.0,266.0
2019-06-14,Keybanc,310.0,350.0
2019-06-14,Morgan Stanley,250.0,262.0
2019-06-14,UBS,310.0,325.0
2019-06-14,Barclays,315.0,360.0
2019-06-14,BMO Capital,260.0,270.0
2019-06-14,JP Morgan,350.0,365.0
2019-06-14,Deutsche Bank,315.0,330.0
2019-06-14,Citigroup,300.0,320.0
2019-06-17,Baird,280.0,300.0
2019-07-23,RBC Capital,320.0,0.0
2019-08-09,Keybanc,330.0,310.0
2019-09-13,Morgan Stanley,265.0,250.0
2019-09-13,Loop Capital,310.0,0.0
2019-09-13,Wells Fargo,300.0,290.0
2019-09-13,Mizuho,340.0,330.0
2019-09-13,Keybanc,340.0,330.0
2019-09-13,SunTrust Robinson Humphrey,322.0,307.0
2019-11-11,Morgan Stanley,298.0,265.0
2019-11-19,Morgan Stanley,367.0,298.0
2019-11-22,Cascend,350.0,330.0
2019-12-10,Piper Sandler,345.0,330.0
2019-12-11,Oppenheimer,350.0,315.0
2019-12-13,Keybanc,360.0,340.0
2019-12-13,Wells Fargo,330.0,300.0
2019-12-13,Mizuho,365.0,340.0
2019-12-13,BMO Capital,330.0,310.0
2019-12-16,Citigroup,378.0,340.0
2020-01-21,SunTrust Robinson Humphrey,366.0,361.0
2020-03-09,Morgan Stanley,361.0,367.0
2020-03-09,B of A Securities,320.0,360.0
2020-03-13,Keybanc,240.0,360.0
2020-03-13,Rosenblatt,350.0,370.0
2020-03-13,Citigroup,340.0,378.0
2020-03-13,UBS,325.0,360.0
2020-03-13,Baird,300.0,400.0
2020-03-13,Morgan Stanley,340.0,361.0
2020-03-16,BMO Capital,330.0,0.0
2020-03-30,Citigroup,303.0,340.0
2020-03-30,Morgan Stanley,333.0,340.0
2020-03-31,Keybanc,290.0,240.0
2020-06-03,B of A Securities,350.0,305.0
2020-06-05,Piper Sandler,360.0,300.0
2020-06-05,SunTrust Robinson Humphrey,360.0,300.0
2020-06-05,Morgan Stanley,358.0,333.0
2020-06-05,Rosenblatt,370.0,350.0
2020-06-05,Keybanc,360.0,290.0
2020-06-05,UBS,335.0,275.0
2020-06-22,Mizuho,350.0,325.0
2020-06-26,Evercore ISI Group,380.0,315.0
2020-09-01,Oppenheimer,400.0,350.0
2020-09-04,Wells Fargo,360.0,300.0
2020-09-04,Deutsche Bank,400.0,360.0
2020-09-04,Loop Capital,400.0,345.0
2020-09-04,JP Morgan,420.0,365.0
2020-09-04,Citigroup,415.0,360.0
2020-09-04,Mizuho,390.0,350.0
2020-09-04,Truist Securities,411.0,360.0
2020-09-04,Keybanc,410.0,360.0
2020-09-04,Credit Suisse,420.0,400.0
2020-09-04,UBS,425.0,335.0
2020-09-04,Rosenblatt,430.0,370.0
2020-09-04,Morgan Stanley,415.0,358.0
2020-09-24,Piper Sandler,400.0,380.0
2020-12-07,Morgan Stanley,440.0,415.0
2020-12-09,Credit Suisse,480.0,420.0
2020-12-11,Keybanc,470.0,410.0
2020-12-11,Rosenblatt,470.0,430.0
2021-01-26,Barclays,500.0,450.0
2021-02-26,Oppenheimer,575.0,500.0
2021-03-01,Morgan Stanley,521.0,495.0
2021-03-05,RBC Capital,460.0,450.0
2021-03-05,JP Morgan,570.0,500.0
2021-03-05,Wells Fargo,450.0,410.0
2021-03-05,Mizuho,490.0,480.0
2021-03-05,Keybanc,540.0,470.0
2021-03-05,Morgan Stanley,538.0,521.0
2021-03-05,Rosenblatt,540.0,470.0
2021-03-05,Deutsche Bank,500.0,475.0
2021-06-02,Piper Sandler,525.0,500.0
2021-06-04,Keybanc,565.0,540.0
2021-06-04,Wells Fargo,475.0,450.0
2021-06-04,Barclays,525.0,500.0
2021-06-04,Rosenblatt,550.0,540.0
2021-06-04,Morgan Stanley,555.0,538.0
2021-06-04,Mizuho,520.0,490.0
2021-06-04,Deutsche Bank,525.0,500.0
2021-06-04,Citigroup,528.0,500.0
2021-06-07,Baird,550.0,500.0
2021-09-03,Mizuho,545.0,520.0
2021-09-03,Deutsche Bank,560.0,525.0
2021-09-03,Morgan Stanley,572.0,555.0
2021-09-03,Rosenblatt,600.0,550.0
2021-09-03,Truist Securities,564.0,554.0
2021-09-03,Keybanc,575.0,565.0
2021-09-03,Barclays,540.0,525.0
