Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2021-05-03,385.0,319.7718811035156,2022-05-03,210.18426513671875
2021-05-04,385.0,315.5885925292969,2022-05-04,221.46519470214844
2021-05-05,385.0,312.2776794433594,2022-05-05,206.4669189453125
2021-05-06,385.0,317.2342224121094,2022-05-06,201.9961700439453
2021-05-07,385.0,316.3023376464844,2022-05-09,194.50196838378906
2021-05-10,385.0,303.3064880371094,2022-05-10,195.92942810058594
2021-05-11,385.0,303.8616027832031,2022-05-11,187.09701538085938
2021-05-12,385.0,299.9162902832031,2022-05-12,189.57522583007812
2021-05-13,385.0,302.6026916503906,2022-05-13,196.8909912109375
2021-05-14,385.0,313.1896667480469,2022-05-16,198.29861450195312
2021-05-17,385.0,312.7138366699219,2022-05-17,200.85617065429688
2021-05-18,385.0,307.26171875,2022-05-18,190.5665283203125
2021-05-19,385.0,310.86016845703125,2022-05-19,189.62478637695312
2021-05-20,385.0,315.83648681640625,2022-05-20,191.85519409179688
2021-05-21,385.0,313.4771728515625,2022-05-23,194.52178955078125
2021-05-24,385.0,321.8040771484375,2022-05-24,179.70193481445312
2021-05-25,385.0,324.9366149902344,2022-05-25,182.22975158691406
2021-05-26,385.0,324.8076477050781,2022-05-26,189.96185302734375
2021-05-27,385.0,329.8533630371094,2022-05-27,193.431396484375
2021-05-28,385.0,325.8683776855469,2022-05-31,191.95436096191406
2021-06-01,385.0,326.264892578125,2022-06-01,186.99789428710938
2021-06-02,385.0,326.2846984863281,2022-06-02,197.12892150878906
2021-06-03,385.0,323.2017517089844,2022-06-03,189.1192169189453
2021-06-04,385.0,327.4742736816406,2022-06-06,192.5590362548828
2021-06-07,385.0,333.6500244140625,2022-06-07,193.94683837890625
2021-06-08,385.0,330.7752685546875,2022-06-08,194.92823791503906
2021-06-09,385.0,327.3751220703125,2022-06-09,182.3982696533203
2021-06-10,385.0,329.56591796875,2022-06-10,174.04164123535156
2021-06-11,385.0,328.3763732910156,2022-06-13,162.83004760742188
2021-06-14,385.0,333.8383483886719,2022-06-14,162.30470275878906
2021-06-15,385.0,333.818603515625,2022-06-15,167.8758087158203
2021-06-16,385.0,328.1978454589844,2022-06-16,159.46961975097656
2021-06-17,385.0,333.5806579589844,2022-06-17,162.3146209716797
2021-06-18,385.0,326.7902526855469,2022-06-21,155.68287658691406
2021-06-21,385.0,329.3974304199219,2022-06-21,155.68287658691406
2021-06-22,385.0,336.0787048339844,2022-06-22,154.4933319091797
2021-06-23,385.0,337.6250915527344,2022-06-23,157.3680419921875
2021-06-24,385.0,340.19256591796875,2022-06-24,168.67874145507812
2021-06-25,385.0,338.3983459472656,2022-06-27,168.0145721435547
2021-06-28,385.0,352.5440673828125,2022-06-28,159.28125
2021-06-29,385.0,348.8267517089844,2022-06-29,162.5128936767578
2021-06-30,385.0,344.6831359863281,2022-06-30,159.84629821777344
2021-07-01,385.0,351.30499267578125,2022-07-01,158.6369171142578
2021-07-02,385.0,351.6123046875,2022-07-05,166.7258758544922
2021-07-06,385.0,349.7089538574219,2022-07-06,168.29217529296875
2021-07-07,385.0,347.43890380859375,2022-07-07,170.69107055664062
2021-07-08,385.0,342.6410217285156,2022-07-08,169.39248657226562
2021-07-09,385.0,347.3695373535156,2022-07-11,161.46212768554688
2021-07-12,385.0,350.0857238769531,2022-07-12,161.84872436523438
2021-07-13,385.0,349.0250549316406,2022-07-13,162.06680297851562
2021-07-14,385.0,344.6038818359375,2022-07-14,156.67416381835938
2021-07-15,385.0,341.46142578125,2022-07-15,163.26626586914062
2021-07-16,385.0,338.19012451171875,2022-07-18,165.77426147460938
2021-07-19,385.0,334.01678466796875,2022-07-19,174.2498321533203
2021-07-20,385.0,338.685791015625,2022-07-20,181.49618530273438
2021-07-21,385.0,343.21600341796875,2022-07-21,181.5754852294922
2021-07-22,385.0,348.13287353515625,2022-07-22,167.7965087890625
2021-07-23,385.0,366.57098388671875,2022-07-25,165.1992645263672
2021-07-26,385.0,369.2176513671875,2022-07-26,157.76455688476562
2021-07-27,385.0,364.608154296875,2022-07-27,168.10379028320312
2021-07-28,385.0,370.03057861328125,2022-07-28,159.32090759277344
2021-07-29,385.0,355.20074462890625,2022-07-29,157.7150421142578
2021-07-30,385.0,353.1983947753906,2022-08-01,158.53778076171875
2021-08-02,385.0,348.8862609863281,2022-08-02,158.7955322265625
2021-08-03,385.0,348.182373046875,2022-08-03,167.33056640625
2021-08-04,385.0,355.79559326171875,2022-08-04,169.08517456054688
2021-08-05,385.0,359.8102722167969,2022-08-05,165.65528869628906
2021-08-06,385.0,360.3455810546875,2022-08-08,168.76795959472656
2021-08-09,385.0,358.4621276855469,2022-08-09,167.0629425048828
2021-08-10,385.0,357.986328125,2022-08-10,176.78749084472656
2021-08-11,385.0,356.8265075683594,2022-08-11,175.94493103027344
2021-08-12,385.0,359.4930725097656,2022-08-12,178.92869567871094
2021-08-13,385.0,360.0184631347656,2022-08-15,179.31533813476562
2021-08-16,385.0,363.36907958984375,2022-08-16,177.90769958496094
2021-08-17,385.0,355.3296813964844,2022-08-17,173.32791137695312
2021-08-18,385.0,352.3557434082031,2022-08-18,173.13954162597656
2021-08-19,385.0,352.02862548828125,2022-08-19,166.4978790283203
2021-08-20,385.0,356.24163818359375,2022-08-22,161.63063049316406
2021-08-23,385.0,360.18701171875,2022-08-23,159.70750427246094
2021-08-24,385.0,362.32818603515625,2022-08-24,161.83880615234375
