Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2016-03-15,105.0,60.217803955078125,2017-03-15,74.52288055419922
2016-03-16,105.0,61.265953063964844,2017-03-16,73.7505874633789
2016-03-17,105.0,58.375057220458984,2017-03-17,72.8567886352539
2016-03-18,105.0,59.97267150878906,2017-03-20,72.94355773925781
2016-03-21,105.0,59.38096237182617,2017-03-21,72.6572036743164
2016-03-22,105.0,60.79257583618164,2017-03-22,73.2038803100586
2016-03-23,105.0,60.158634185791016,2017-03-23,73.25596618652344
2016-03-24,105.0,60.116371154785156,2017-03-24,73.04768371582031
2016-03-28,105.0,59.69371795654297,2017-03-28,73.54229736328125
2016-03-29,105.0,60.60662841796875,2017-03-29,73.27330017089844
2016-03-30,105.0,60.67424774169922,2017-03-30,73.55098724365234
2016-03-31,105.0,60.86867904663086,2017-03-31,72.9869384765625
2016-04-01,105.0,62.06050491333008,2017-04-03,73.28197479248047
2016-04-04,105.0,61.85763168334961,2017-04-04,74.7051010131836
2016-04-05,105.0,61.73929214477539,2017-04-05,74.3059310913086
2016-04-06,105.0,63.19319534301758,2017-04-06,74.07164764404297
2016-04-07,105.0,63.049476623535156,2017-04-07,74.03694152832031
2016-04-08,105.0,62.88041305541992,2017-04-10,74.16709899902344
2016-04-11,105.0,62.50850296020508,2017-04-11,74.5662612915039
2016-04-12,105.0,63.0325927734375,2017-04-12,74.84394073486328
2016-04-13,105.0,63.53131103515625,2017-04-13,74.52288055419922
2016-04-14,105.0,63.9285774230957,2017-04-17,71.48573303222656
2016-04-15,105.0,63.84405517578125,2017-04-17,71.48573303222656
2016-04-18,105.0,65.2725830078125,2017-04-18,70.4617691040039
2016-04-19,105.0,65.29793548583984,2017-04-19,70.19280242919922
2016-04-20,105.0,65.15422821044922,2017-04-20,71.10391235351562
2016-04-21,105.0,65.39937591552734,2017-04-21,71.06051635742188
2016-04-22,105.0,65.78820037841797,2017-04-24,72.38819885253906
2016-04-25,105.0,65.88118743896484,2017-04-25,70.4617691040039
2016-04-26,105.0,64.46955871582031,2017-04-26,70.2535171508789
2016-04-27,105.0,64.67243957519531,2017-04-27,70.57460021972656
2016-04-28,105.0,64.6301498413086,2017-04-28,71.2080307006836
2016-04-29,105.0,63.84405517578125,2017-05-01,70.9997787475586
2016-05-02,99.0,64.87532043457031,2017-05-02,70.89566040039062
2016-05-03,99.0,64.45264434814453,2017-05-03,70.5051498413086
2016-05-04,99.0,63.28618621826172,2017-05-04,72.05846405029297
2016-05-05,99.0,63.62428283691406,2017-05-05,71.59852600097656
2016-05-06,99.0,63.05794143676758,2017-05-08,70.0018539428711
2016-05-09,99.0,63.89476013183594,2017-05-09,70.10600280761719
2016-05-10,99.0,64.98515319824219,2017-05-10,70.33159637451172
2016-05-11,99.0,64.93412017822266,2017-05-11,70.06088256835938
2016-05-12,99.0,64.63631439208984,2017-05-12,70.03467559814453
2016-05-13,99.0,64.95111846923828,2017-05-15,70.1307373046875
2016-05-16,99.0,66.61894226074219,2017-05-16,68.98662567138672
2016-05-17,99.0,65.00220489501953,2017-05-17,68.2442855834961
2016-05-18,99.0,64.95111846923828,2017-05-18,68.384033203125
2016-05-19,99.0,63.23225784301758,2017-05-19,67.94735717773438
2016-05-20,99.0,63.65774154663086,2017-05-22,67.23118591308594
2016-05-23,99.0,63.03654861450195,2017-05-23,68.11328125
2016-05-24,99.0,63.81092071533203,2017-05-24,68.08710479736328
2016-05-25,99.0,63.42795944213867,2017-05-25,68.4189682006836
2016-05-26,99.0,64.26187133789062,2017-05-26,68.16567993164062
2016-05-27,99.0,63.81092071533203,2017-05-30,68.42769622802734
2016-05-31,99.0,63.844947814941406,2017-05-31,69.4931869506836
2016-06-01,99.0,63.76836395263672,2017-06-01,69.8600082397461
2016-06-02,99.0,64.21083068847656,2017-06-02,69.9822769165039
2016-06-03,99.0,63.921504974365234,2017-06-05,69.30106353759766
