Date,Close
2016-01-04,69.56394958496094
2016-01-05,70.60485076904297
2016-01-06,70.1599349975586
2016-01-07,68.33837890625
2016-01-08,68.20404815673828
2016-01-11,67.38141632080078
2016-01-12,67.49054718017578
2016-01-13,66.5671615600586
2016-01-14,69.28694152832031
2016-01-15,68.19566345214844
2016-01-19,69.86614990234375
2016-01-20,69.3541030883789
2016-01-21,68.32999420166016
2016-01-22,69.2365951538086
2016-01-25,68.59020233154297
2016-01-26,68.80006408691406
2016-01-27,68.6321792602539
2016-01-28,64.4769515991211
2016-01-29,66.39927673339844
2016-02-01,65.81168365478516
2016-02-02,64.04884338378906
2016-02-03,63.872589111328125
2016-02-04,62.353214263916016
2016-02-05,62.38680648803711
2016-02-08,62.27766418457031
2016-02-09,61.899898529052734
2016-02-10,61.76465606689453
2016-02-11,60.36994934082031
2016-02-12,60.24318313598633
2016-02-16,61.98442459106445
2016-02-17,63.125553131103516
2016-02-18,62.102752685546875
2016-02-19,61.3758430480957
2016-02-22,61.71394729614258
2016-02-23,62.102752685546875
2016-02-24,62.63529968261719
2016-02-25,63.243896484375
2016-02-26,62.21265411376953
2016-02-29,60.860225677490234
2016-03-01,61.4857177734375
2016-03-02,62.567665100097656
2016-03-03,61.91682815551758
2016-03-04,62.21265411376953
2016-03-07,62.04360580444336
2016-03-08,61.70550537109375
2016-03-09,62.16196823120117
2016-03-10,61.72239303588867
2016-03-11,63.10019302368164
2016-03-14,62.474700927734375
2016-03-15,60.21778869628906
2016-03-16,61.26594924926758
2016-03-17,58.37508010864258
2016-03-18,59.97266387939453
2016-03-21,59.38100051879883
2016-03-22,60.79258346557617
2016-03-23,60.158626556396484
2016-03-24,60.11635971069336
2016-03-28,59.69374465942383
2016-03-29,60.606632232666016
2016-03-30,60.67424774169922
2016-03-31,60.86867141723633
2016-04-01,62.060508728027344
2016-04-04,61.85764694213867
2016-04-05,61.73931121826172
2016-04-06,63.19318771362305
2016-04-07,63.04949951171875
2016-04-08,62.88041687011719
2016-04-11,62.50850296020508
2016-04-12,63.032588958740234
2016-04-13,63.531288146972656
2016-04-14,63.92857360839844
2016-04-15,63.84407043457031
2016-04-18,65.27256774902344
2016-04-19,65.29792785644531
2016-04-20,65.15424346923828
2016-04-21,65.39937591552734
2016-04-22,65.78822326660156
2016-04-25,65.88118743896484
2016-04-26,64.46954345703125
2016-04-27,64.67242431640625
2016-04-28,64.63018035888672
2016-04-29,63.84407043457031
2016-05-02,64.87528991699219
2016-05-03,64.4526596069336
2016-05-04,63.286163330078125
2016-05-05,63.62427520751953
2016-05-06,63.05794906616211
2016-05-09,63.89476776123047
2016-05-10,64.98517608642578
2016-05-11,64.93414306640625
2016-05-12,64.63631439208984
2016-05-13,64.9511489868164
2016-05-16,66.61894989013672
2016-05-17,65.00220489501953
2016-05-18,64.9511489868164
2016-05-19,63.23227310180664
2016-05-20,63.657737731933594
2016-05-23,63.03657531738281
2016-05-24,63.8109130859375
2016-05-25,63.4279899597168
2016-05-26,64.26187896728516
2016-05-27,63.8109130859375
2016-05-31,63.84494400024414
2016-06-01,63.768367767333984
2016-06-02,64.21086120605469
2016-06-03,63.92152786254883
2016-06-06,63.68326187133789
2016-06-07,63.56414031982422
2016-06-08,63.742835998535156
2016-06-09,63.33438491821289
2016-06-10,62.92594909667969
2016-06-13,62.8493537902832
2016-06-14,63.240814208984375
2016-06-15,62.721710205078125
2016-06-16,63.181217193603516
2016-06-17,62.8493537902832
2016-06-20,62.35581588745117
2016-06-21,61.75166702270508
2016-06-22,62.177101135253906
2016-06-23,62.91743469238281
2016-06-24,63.24929428100586
2016-06-27,63.725826263427734
2016-06-28,63.94705581665039
2016-06-29,66.49980926513672
2016-06-30,67.01036834716797
2016-07-01,67.18054962158203
2016-07-05,67.76770782470703
2016-07-06,68.09105682373047
2016-07-07,67.49542999267578
2016-07-08,67.78471374511719
2016-07-11,67.34223175048828
2016-07-12,67.79322052001953
2016-07-13,67.5294418334961
2016-07-14,68.57608795166016
2016-07-15,68.26124572753906
2016-07-18,68.031494140625
2016-07-19,68.04850769042969
2016-07-20,68.31231689453125
2016-07-21,68.41442108154297
2016-07-22,69.42701721191406
2016-07-25,69.75887298583984
2016-07-26,69.85245513916016
2016-07-27,70.96720123291016
2016-07-28,70.56723022460938
2016-07-29,70.5332260131836
2016-08-01,70.77998352050781
2016-08-02,70.89912414550781
2016-08-03,70.38856506347656
2016-08-04,70.1332778930664
2016-08-05,69.4014892578125
2016-08-08,69.43550872802734
2016-08-09,69.35042572021484
2016-08-10,68.54204559326172
2016-08-11,68.98735046386719
2016-08-12,68.69619750976562
2016-08-15,68.73043060302734
2016-08-16,68.37079620361328
2016-08-17,68.60199737548828
2016-08-18,68.31940460205078
2016-08-19,67.70284271240234
2016-08-22,67.89979553222656
2016-08-23,68.13956451416016
2016-08-24,67.17189025878906
2016-08-25,66.80367279052734
2016-08-26,67.00061798095703
2016-08-29,67.30888366699219
2016-08-30,66.5981216430664
2016-08-31,66.58101654052734
2016-09-01,66.13570404052734
2016-09-02,65.81031036376953
2016-09-06,67.2318344116211
2016-09-07,67.30034637451172
2016-09-08,68.41358947753906
2016-09-09,67.00061798095703
2016-09-12,67.71996307373047
2016-09-13,67.20613098144531
2016-09-14,67.04344177246094
2016-09-15,67.497314453125
2016-09-16,67.48017883300781
2016-09-19,67.78844451904297
2016-09-20,68.40501403808594
2016-09-21,69.25279998779297
2016-09-22,69.61247253417969
2016-09-23,69.50116729736328
2016-09-26,68.09674835205078
2016-09-27,69.2613754272461
2016-09-28,69.11579132080078
2016-09-29,68.28516387939453
2016-09-30,68.73043060302734
2016-10-03,69.36414337158203
2016-10-04,69.45834350585938
2016-10-05,70.00640869140625
2016-10-06,69.76663970947266
2016-10-07,70.29755401611328
2016-10-10,71.12822723388672
2016-10-11,70.05780792236328
2016-10-12,68.94452667236328
2016-10-13,68.5078125
2016-10-14,67.8826675415039
2016-10-17,67.24895477294922
2016-10-18,67.4544906616211
2016-10-19,67.27467346191406
2016-10-20,67.42877960205078
2016-10-21,67.00918579101562
2016-10-24,66.42689514160156
2016-10-25,66.58101654052734
2016-10-26,65.73323059082031
2016-10-27,65.21942138671875
2016-10-28,63.82356262207031
2016-10-31,63.2326774597168
2016-11-01,62.49623107910156
2016-11-02,62.213626861572266
2016-11-03,61.75122833251953
2016-11-04,62.07660675048828
2016-11-07,63.266944885253906
2016-11-08,63.3868293762207
2016-11-09,67.12905883789062
2016-11-10,67.52555847167969
2016-11-11,66.94807434082031
2016-11-14,66.3877944946289
2016-11-15,66.6463851928711
2016-11-16,66.31884002685547
2016-11-17,66.9825439453125
2016-11-18,66.08611297607422
2016-11-21,66.06024169921875
2016-11-22,65.49994659423828
2016-11-23,58.61295700073242
2016-11-25,59.5783576965332
2016-11-28,57.92339324951172
2016-11-29,57.88029861450195
2016-11-30,57.85445022583008
2016-12-01,56.863189697265625
2016-12-02,58.36298751831055
2016-12-05,57.97511291503906
2016-12-06,58.44057846069336
2016-12-07,58.07853698730469
2016-12-08,57.91477584838867
2016-12-09,58.48368835449219
2016-12-12,58.27680206298828
2016-12-13,59.164615631103516
2016-12-14,58.328495025634766
2016-12-15,61.51776885986328
2016-12-16,63.18993377685547
2016-12-19,63.28475570678711
2016-12-20,63.250267028808594
2016-12-21,63.13823699951172
2016-12-22,63.1468391418457
2016-12-23,63.60367202758789
2016-12-27,63.62092971801758
2016-12-28,62.97443771362305
2016-12-29,63.405426025390625
2016-12-30,63.396820068359375
2017-01-03,64.30184936523438
2017-01-04,64.40528106689453
2017-01-05,65.15518951416016
2017-01-06,65.22415924072266
2017-01-09,65.74130249023438
2017-01-10,65.74130249023438
2017-01-11,64.8707504272461
2017-01-12,66.49983978271484
2017-01-13,66.7153549194336
2017-01-17,66.24126434326172
2017-01-18,66.82738494873047
2017-01-19,66.23262023925781
2017-01-20,66.20677185058594
2017-01-23,65.78441619873047
2017-01-24,64.5173568725586
2017-01-25,64.5173568725586
2017-01-26,64.28459167480469
2017-01-27,64.97418975830078
2017-01-30,64.3880615234375
2017-01-31,66.39643096923828
2017-02-01,66.88770294189453
2017-02-02,66.70670318603516
2017-02-03,66.56881713867188
2017-02-06,67.08598327636719
2017-02-07,66.97393035888672
2017-02-08,67.32732391357422
2017-02-09,66.97393035888672
2017-02-10,67.05150604248047
2017-02-13,67.48536682128906
2017-02-14,68.38784790039062
2017-02-15,69.63739776611328
2017-02-16,69.45519256591797
2017-02-17,69.75889587402344
2017-02-21,69.73285675048828
2017-02-22,70.3489761352539
2017-02-23,71.63323211669922
2017-02-24,71.91092681884766
2017-02-27,72.07579803466797
2017-02-28,71.8588638305664
2017-03-01,72.7613296508789
2017-03-02,71.94563293457031
2017-03-03,72.7005844116211
2017-03-06,72.74397277832031
2017-03-07,71.7981185913086
2017-03-08,72.37953186035156
2017-03-09,73.36874389648438
2017-03-10,73.2038803100586
2017-03-13,73.01296997070312
2017-03-14,73.29065704345703
2017-03-15,74.5228500366211
2017-03-16,73.75055694580078
2017-03-17,72.85679626464844
2017-03-20,72.94355010986328
2017-03-21,72.65719604492188
2017-03-22,73.2038803100586
2017-03-23,73.25593566894531
2017-03-24,73.0477066040039
2017-03-27,73.0997543334961
2017-03-28,73.54230499267578
2017-03-29,73.27330780029297
2017-03-30,73.55099487304688
2017-03-31,72.98695373535156
2017-04-03,73.281982421875
2017-04-04,74.70509338378906
2017-04-05,74.30595397949219
2017-04-06,74.07160949707031
2017-04-07,74.03692626953125
2017-04-10,74.16707611083984
2017-04-11,74.56626892089844
2017-04-12,74.84394836425781
2017-04-13,74.5228500366211
2017-04-17,71.48572540283203
2017-04-18,70.46177673339844
2017-04-19,70.19276428222656
2017-04-20,71.10391998291016
2017-04-21,71.06051635742188
2017-04-24,72.38822174072266
2017-04-25,70.46177673339844
2017-04-26,70.25350952148438
2017-04-27,70.5745849609375
2017-04-28,71.2080307006836
2017-05-01,70.9997787475586
2017-05-02,70.89566040039062
2017-05-03,70.50515747070312
2017-05-04,72.0584487915039
2017-05-05,71.59854888916016
2017-05-08,70.0018539428711
2017-05-09,70.10600280761719
2017-05-10,70.33163452148438
2017-05-11,70.06085205078125
2017-05-12,70.03466796875
2017-05-15,70.13074493408203
2017-05-16,68.98662567138672
2017-05-17,68.2442855834961
2017-05-18,68.38402557373047
2017-05-19,67.94734954833984
2017-05-22,67.23121643066406
