Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2016-01-04,17.0,13.973714828491211,2017-01-03,21.989343643188477
2016-01-05,17.0,14.451532363891602,2017-01-04,21.804067611694336
2016-01-06,17.0,13.866451263427734,2017-01-05,21.560277938842773
2016-01-07,17.0,13.32037353515625,2017-01-06,21.492023468017578
2016-01-08,17.0,12.998576164245605,2017-01-09,21.784563064575195
2016-01-11,17.0,12.218469619750977,2017-01-10,21.92108726501465
2016-01-12,17.0,12.403745651245117,2017-01-11,22.22337532043457
2016-01-13,17.0,11.760154724121094,2017-01-12,21.755308151245117
2016-01-14,17.0,11.721150398254395,2017-01-13,21.628543853759766
2016-01-15,17.0,10.804519653320312,2017-01-17,21.199481964111328
2016-01-19,17.0,10.531481742858887,2017-01-18,21.765060424804688
2016-01-20,17.0,9.800127983093262,2017-01-19,21.170223236083984
2016-01-21,17.0,10.580238342285156,2017-01-20,21.414011001586914
2016-01-22,17.0,10.794768333435059,2017-01-23,21.34575843811035
2016-01-25,17.0,10.219437599182129,2017-01-24,22.281885147094727
2016-01-26,17.0,10.287697792053223,2017-01-25,22.974233627319336
2016-01-27,17.0,10.131672859191895,2017-01-26,22.935230255126953
2016-01-28,17.0,9.644107818603516,2017-01-27,23.37403678894043
2016-01-29,17.0,10.755764961242676,2017-01-30,23.578813552856445
2016-02-01,14.0,10.687503814697266,2017-01-31,23.51055908203125
2016-02-02,14.0,10.326703071594238,2017-02-01,24.1346435546875
2016-02-03,14.0,10.492478370666504,2017-02-02,24.17365264892578
2016-02-04,14.0,10.950789451599121,2017-02-03,23.98837661743164
2016-02-05,14.0,10.726508140563965,2017-02-06,23.734840393066406
2016-02-08,14.0,9.917144775390625,2017-02-07,23.98837661743164
2016-02-09,14.0,9.7318696975708,2017-02-08,23.608068466186523
2016-02-10,14.0,9.653858184814453,2017-02-09,23.842103958129883
2016-02-11,14.0,9.449078559875488,2017-02-10,23.45204734802246
2016-02-12,14.0,9.7708740234375,2017-02-13,23.305774688720703
2016-02-16,13.5,10.541231155395508,2017-02-15,22.447662353515625
2016-02-17,13.5,11.145814895629883,2017-02-16,22.40865135192871
2016-02-18,13.5,11.204325675964355,2017-02-17,22.76945686340332
2016-02-19,13.5,10.882530212402344,2017-02-21,23.179014205932617
2016-02-22,13.5,10.775266647338867,2017-02-21,23.179014205932617
2016-02-23,13.5,10.229188919067383,2017-02-22,23.159507751464844
2016-02-24,13.5,10.375459671020508,2017-02-23,22.896217346191406
2016-02-25,13.5,10.453470230102539,2017-02-24,22.662187576293945
2016-02-26,13.5,10.433967590332031,2017-02-27,23.16925621032715
2016-02-29,13.5,10.36570930480957,2017-02-28,22.857215881347656
2016-03-01,13.5,10.794768333435059,2017-03-01,23.939617156982422
2016-03-02,13.5,11.389602661132812,2017-03-02,24.085891723632812
2016-03-03,13.5,11.496869087219238,2017-03-03,24.934255599975586
2016-03-04,13.5,11.584628105163574,2017-03-06,25.07077407836914
2016-03-07,12.4,11.292089462280273,2017-03-07,25.002519607543945
2016-03-08,12.4,10.394963264465332,2017-03-08,24.74898338317871
2016-03-09,12.4,10.541231155395508,2017-03-09,24.524696350097656
2016-03-10,12.4,10.609491348266602,2017-03-10,24.553955078125
2016-03-11,12.4,11.106812477111816,2017-03-13,25.061025619506836
2016-03-14,12.4,10.87277889251709,2017-03-14,24.944007873535156
2016-03-15,12.4,10.580238342285156,2017-03-15,25.470582962036133
2016-03-16,12.4,10.453470230102539,2017-03-16,25.39257049560547
2016-03-17,12.4,10.599740982055664,2017-03-17,25.158536911010742
2016-03-18,12.0,10.863028526306152,2017-03-20,25.55834197998047
2016-03-21,12.875,11.243331909179688,2017-03-21,24.885501861572266
2016-03-22,12.875,11.155570030212402,2017-03-22,25.41207504272461
2016-03-23,12.875,10.385210990905762,2017-03-23,25.811880111694336
2016-03-24,12.875,10.23894214630127,2017-03-24,27.72315216064453
2016-03-28,13.11111111111111,10.121925354003906,2017-03-28,27.976686477661133
2016-03-29,13.11111111111111,10.190183639526367,2017-03-29,27.791412353515625
2016-03-30,13.11111111111111,10.219437599182129,2017-03-30,28.249719619750977
2016-03-31,13.125,10.209686279296875,2017-03-31,28.18146514892578
2016-04-01,13.125,10.755764961242676,2017-04-03,27.927928924560547
2016-04-04,13.125,10.531481742858887,2017-04-04,27.879173278808594
2016-04-05,13.125,10.141427993774414,2017-04-05,27.557376861572266
2016-04-06,13.125,10.209686279296875,2017-04-06,27.90842628479004
2016-04-07,13.125,10.248692512512207,2017-04-07,27.8109130859375
2016-04-08,13.125,10.453470230102539,2017-04-10,26.952791213989258
2016-04-11,13.125,10.190183639526367,2017-04-11,26.504226684570312
2016-04-12,13.125,9.917144775390625,2017-04-12,26.026409149169922
2016-04-13,13.125,10.609491348266602,2017-04-13,26.075170516967773
2016-04-14,13.125,10.141427993774414,2017-04-17,26.455474853515625
2016-04-15,13.176470588235293,10.424217224121094,2017-04-17,26.455474853515625
