GradeDate,Firm,currentPriceTarget,priorPriceTarget
2016-08-10,Barclays,1.0,0.75
2016-08-12,UBS,1.775,1.325
2016-08-12,Jefferies,1.825,1.725
2016-08-12,Deutsche Bank,1.275,0.8
2016-08-12,Barclays,1.35,1.0
2016-08-12,Goldman Sachs,1.75,1.575
2016-09-20,Susquehanna,1.65,0.0
2016-09-20,SunTrust Robinson Humphrey,1.475,0.0
2016-11-11,Barclays,1.8,1.35
2016-11-22,MKM Partners,2.65,2.175
2016-12-13,Loop Capital,2.725,0.0
2016-12-14,Evercore ISI Group,3.0,0.0
2016-12-20,Mizuho,2.875,2.0
2017-02-22,Nomura,2.25,2.5
2017-02-23,BMO Capital,2.125,2.5
2017-05-19,Bernstein,4.125,0.0
2017-07-10,Jefferies,4.5,3.5
2017-08-11,Barclays,3.5,2.625
2017-08-11,Nomura,2.75,2.25
2017-08-11,Citigroup,4.625,4.5
2017-08-14,Canaccord Genuity,4.75,4.5
2017-09-18,B of A Securities,5.25,4.625
2017-10-04,Barclays,5.0,3.5
2017-11-08,Deutsche Bank,4.75,3.625
2017-11-10,Morgan Stanley,5.55,5.25
2017-11-10,Loop Capital,5.875,5.125
2017-11-10,BMO Capital,3.375,2.25
2017-11-10,B of A Securities,6.275,5.25
2017-11-10,Barclays,5.625,5.0
2017-11-17,Canaccord Genuity,6.25,5.625
2018-02-09,B. Riley Securities,7.25,6.75
2018-02-09,BMO Capital,5.625,5.0
2018-02-09,Deutsche Bank,5.75,5.125
2018-02-09,Morgan Stanley,6.45,5.55
2018-02-09,Citigroup,6.75,6.0
2018-04-05,UBS,6.25,0.0
2018-04-09,Morgan Stanley,6.45,6.45
2018-05-08,Deutsche Bank,6.0,5.75
2018-05-11,Barclays,7.5,7.0
2018-05-11,B. Riley Securities,7.5,7.25
2018-05-11,UBS,6.65,6.25
2018-05-17,Cowen & Co.,8.125,0.0
2018-06-26,Benchmark,7.0,0.0
2018-06-26,FBN Securities,7.5,0.0
2018-08-15,Wells Fargo,7.875,3.5
2018-08-17,Stifel,6.25,6.075
2018-10-30,JP Morgan,6.375,6.625
2018-11-08,Morgan Stanley,6.5,6.825
2018-11-12,Citigroup,6.75,7.5
2018-11-13,B. Riley Securities,6.0,6.25
