Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2018-07-23,46.0,45.14631652832031,2019-07-23,49.95498275756836
2018-07-24,52.0,45.47383117675781,2019-07-24,49.91432571411133
2018-07-25,52.0,45.902652740478516,2019-07-25,49.519649505615234
2018-07-26,52.0,45.758907318115234,2019-07-26,49.691871643066406
2018-07-27,52.0,44.99787902832031,2019-07-29,50.15591812133789
2018-07-30,52.0,44.74577713012695,2019-07-30,49.940650939941406
2018-07-31,52.0,44.835304260253906,2019-07-31,50.95963668823242
2018-08-01,50.5,47.476558685302734,2019-08-01,49.856910705566406
2018-08-02,51.666666666666664,48.86433029174805,2019-08-02,48.80203628540039
2018-08-03,51.666666666666664,49.005706787109375,2019-08-05,46.24736022949219
2018-08-06,51.666666666666664,49.26017379760742,2019-08-06,47.12282943725586
2018-08-07,51.666666666666664,48.798362731933594,2019-08-07,47.61081314086914
2018-08-08,51.666666666666664,48.83135223388672,2019-08-08,48.66090393066406
2018-08-09,51.666666666666664,49.21540451049805,2019-08-09,48.259925842285156
2018-08-10,51.666666666666664,49.06880569458008,2019-08-12,48.13747024536133
2018-08-13,51.666666666666664,49.385643005371094,2019-08-13,50.17601013183594
2018-08-14,51.666666666666664,49.59370040893555,2019-08-14,48.6825065612793
2018-08-15,51.666666666666664,49.70956039428711,2019-08-15,48.440006256103516
2018-08-16,51.666666666666664,50.43781280517578,2019-08-16,49.582942962646484
2018-08-17,51.666666666666664,51.445045471191406,2019-08-19,50.507362365722656
2018-08-20,51.666666666666664,50.94380187988281,2019-08-20,50.50975799560547
2018-08-21,53.214285714285715,50.84449768066406,2019-08-21,51.057220458984375
2018-08-22,53.214285714285715,50.84685134887695,2019-08-22,51.013999938964844
2018-08-23,53.214285714285715,50.950897216796875,2019-08-23,48.65610122680664
2018-08-24,53.214285714285715,51.10929870605469,2019-08-26,49.580535888671875
2018-08-27,53.214285714285715,51.53015899658203,2019-08-27,49.02107238769531
2018-08-28,53.214285714285715,51.94631576538086,2019-08-28,49.350032806396484
2018-08-29,53.214285714285715,52.721839904785156,2019-08-29,50.185611724853516
