Date,Close
2016-01-04,37.638248443603516
2016-01-05,37.74183654785156
2016-01-06,37.6328010559082
2016-01-07,36.72435760498047
2016-01-08,36.22429275512695
2016-01-11,36.331336975097656
2016-01-12,36.939449310302734
2016-01-13,35.66227340698242
2016-01-14,36.248085021972656
2016-01-15,35.21226501464844
2016-01-19,35.63798904418945
2016-01-20,35.612220764160156
2016-01-21,36.014156341552734
2016-01-22,36.94540023803711
2016-01-25,36.358604431152344
2016-01-26,36.36702346801758
2016-01-27,35.56364822387695
2016-01-28,37.086151123046875
2016-01-29,37.732913970947266
2016-02-01,38.19977569580078
2016-02-02,38.70232009887695
2016-02-03,37.139678955078125
2016-02-04,36.18067932128906
2016-02-05,34.878719329833984
2016-02-08,34.8985481262207
2016-02-09,34.742923736572266
2016-02-10,35.0318603515625
2016-02-11,35.00758361816406
2016-02-12,35.03385543823242
2016-02-16,35.566627502441406
2016-02-17,36.27682113647461
2016-02-18,35.560176849365234
2016-02-19,35.78816223144531
2016-02-22,36.13210678100586
2016-02-23,35.54927444458008
2016-02-24,35.72819137573242
2016-02-25,36.13557434082031
2016-02-26,35.9244499206543
2016-02-29,35.54580307006836
2016-03-01,36.782344818115234
2016-03-02,36.649024963378906
2016-03-03,36.257991790771484
2016-03-04,36.190101623535156
2016-03-07,35.326751708984375
2016-03-08,35.3629264831543
2016-03-09,35.95171356201172
2016-03-10,36.2867317199707
2016-03-11,36.91615676879883
2016-03-14,37.18230438232422
2016-03-15,37.19865798950195
2016-03-16,37.53516387939453
2016-03-17,37.590675354003906
2016-03-18,37.43852233886719
2016-03-21,37.7730598449707
2016-03-22,37.66848373413086
2016-03-23,37.54507064819336
2016-03-24,37.410274505615234
2016-03-28,37.33296203613281
2016-03-29,37.957916259765625
2016-03-30,38.079341888427734
2016-03-31,37.80973434448242
2016-04-01,38.145263671875
2016-04-04,37.919761657714844
2016-04-05,37.59513473510742
2016-04-06,38.06595993041992
2016-04-07,37.671958923339844
2016-04-08,37.639739990234375
2016-04-11,37.54408264160156
2016-04-12,37.88011169433594
2016-04-13,38.25627136230469
2016-04-14,38.42874526977539
2016-04-15,38.65721893310547
2016-04-18,39.037837982177734
2016-04-19,38.47136306762695
2016-04-20,38.40544891357422
2016-04-21,38.65721893310547
2016-04-22,36.564273834228516
2016-04-25,36.78432083129883
2016-04-26,35.94972610473633
2016-04-27,35.755950927734375
2016-04-28,34.943145751953125
2016-04-29,35.08291244506836
2016-05-02,35.40654373168945
2016-05-03,35.11066818237305
2016-05-04,35.25587463378906
2016-05-05,35.42141342163086
2016-05-06,35.940311431884766
2016-05-09,36.136070251464844
2016-05-10,36.644065856933594
2016-05-11,36.206451416015625
2016-05-12,36.08354187011719
2016-05-13,35.92296600341797
2016-05-16,36.19405746459961
2016-05-17,35.6930046081543
2016-05-18,35.77180862426758
2016-05-19,35.45114517211914
2016-05-20,35.76833724975586
2016-05-23,35.54729461669922
2016-05-24,36.32936096191406
2016-05-25,36.58062744140625
2016-05-26,36.52264404296875
2016-05-27,37.051456451416016
2016-05-31,37.1134147644043
2016-06-01,37.09407424926758
2016-06-02,36.88642501831055
2016-06-03,36.46961212158203
2016-06-06,36.18216323852539
2016-06-07,36.23320770263672
2016-06-08,36.820003509521484
2016-06-09,36.7996940612793
2016-06-10,36.3372917175293
2016-06-13,36.272369384765625
2016-06-14,36.34025955200195
2016-06-15,36.28772735595703
2016-06-16,35.89421844482422
2016-06-17,34.90300369262695
2016-06-20,34.996177673339844
2016-06-21,35.13247299194336
2016-06-22,35.211273193359375
2016-06-23,35.42934036254883
2016-06-24,33.95887756347656
2016-06-27,33.75766372680664
2016-06-28,34.259220123291016
2016-06-29,34.45398712158203
2016-06-30,34.8673210144043
2016-07-01,35.200374603271484
2016-07-05,34.934730529785156
2016-07-06,35.13693618774414
2016-07-07,35.05217742919922
2016-07-08,35.57356262207031
2016-07-11,36.04042053222656
2016-07-12,36.303585052490234
2016-07-13,36.15342330932617
2016-07-14,36.466644287109375
2016-07-15,36.458213806152344
2016-07-18,37.3289909362793
2016-07-19,37.33940887451172
2016-07-20,37.52129364013672
2016-07-21,37.38896560668945
2016-07-22,37.63032531738281
2016-07-25,37.5431022644043
2016-07-26,37.54954147338867
2016-07-27,37.76364517211914
2016-07-28,37.955440521240234
2016-07-29,39.21923065185547
2016-08-01,39.69501495361328
2016-08-02,39.654380798339844
2016-08-03,39.59490203857422
2016-08-04,39.51213836669922
2016-08-05,39.99188232421875
2016-08-08,39.907630920410156
2016-08-09,40.01913833618164
2016-08-10,40.06919479370117
2016-08-11,40.05482864379883
2016-08-12,39.997833251953125
2016-08-15,39.943809509277344
2016-08-16,39.70740509033203
2016-08-17,39.91704177856445
2016-08-18,39.78472137451172
2016-08-19,39.631080627441406
2016-08-22,39.49726104736328
2016-08-23,39.479427337646484
2016-08-24,39.33123779296875
2016-08-25,39.21725082397461
2016-08-26,39.312408447265625
2016-08-29,39.44126510620117
2016-08-30,39.24798583984375
2016-08-31,39.14539337158203
2016-09-01,39.22220993041992
2016-09-02,39.49330139160156
2016-09-06,40.0458984375
2016-09-07,40.0444221496582
2016-09-08,39.78917694091797
2016-09-09,39.077491760253906
2016-09-12,39.58994674682617
2016-09-13,39.08938980102539
2016-09-14,39.175621032714844
2016-09-15,39.70938491821289
2016-09-16,39.54781723022461
2016-09-19,39.41995620727539
2016-09-20,39.63752365112305
2016-09-21,39.89771270751953
2016-09-22,40.43891906738281
2016-09-23,40.38985824584961
2016-09-26,39.77976608276367
2016-09-27,40.180213928222656
2016-09-28,40.147010803222656
2016-09-29,39.779266357421875
2016-09-30,39.849647521972656
2016-10-03,39.66726303100586
2016-10-04,39.786705017089844
