Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2016-02-02,170.0,10.148200035095215,2017-02-01,15.751116752624512
2016-02-03,170.0,10.005012512207031,2017-02-02,15.77895450592041
2016-02-04,170.0,10.367555618286133,2017-02-03,15.942118644714355
2016-02-05,170.0,9.776517868041992,2017-02-06,15.973043441772461
2016-02-08,170.0,9.281444549560547,2017-02-07,15.922780990600586
2016-02-09,170.0,9.117691040039062,2017-02-08,15.99856948852539
2016-02-10,170.0,9.07884693145752,2017-02-09,15.878708839416504
2016-02-11,170.0,8.85873031616211,2017-02-10,15.892630577087402
2016-02-12,170.0,9.266210556030273,2017-02-13,15.984643936157227
2016-02-16,170.0,9.615044593811035,2017-02-15,15.928972244262695
2016-02-17,170.0,9.953219413757324,2017-02-16,16.09832191467285
2016-02-18,170.0,9.678268432617188,2017-02-17,16.270767211914062
2016-02-19,170.0,9.800127029418945,2017-02-21,16.45171356201172
2016-02-22,170.0,9.950170516967773,2017-02-21,16.45171356201172
2016-02-23,170.0,9.761284828186035,2017-02-22,16.56075096130371
2016-02-24,169.33333333333334,9.927324295043945,2017-02-23,16.283916473388672
2016-02-25,169.33333333333334,10.089554786682129,2017-02-24,16.267671585083008
2016-02-26,169.33333333333334,10.138298988342285,2017-02-27,16.492694854736328
2016-02-29,169.33333333333334,10.203801155090332,2017-02-28,16.310976028442383
2016-03-01,169.33333333333334,10.54349422454834,2017-03-01,16.636533737182617
2016-03-02,169.33333333333334,10.432295799255371,2017-03-02,16.80278778076172
2016-03-03,169.33333333333334,10.459716796875,2017-03-03,16.88243865966797
2016-03-04,177.0,11.124632835388184,2017-03-06,16.85304832458496
2016-03-07,177.0,10.930411338806152,2017-03-07,16.9543514251709
2016-03-08,177.0,10.634893417358398,2017-03-08,16.983734130859375
2016-03-09,177.0,10.812356948852539,2017-03-09,17.16777801513672
2016-03-10,177.0,10.999726295471191,2017-03-10,17.503387451171875
2016-03-11,177.0,11.334846496582031,2017-03-13,17.511117935180664
2016-03-14,177.0,11.283058166503906,2017-03-14,17.34873390197754
2016-03-15,177.0,11.308191299438477,2017-03-15,17.470914840698242
2016-03-16,177.0,11.35786247253418,2017-03-16,17.272829055786133
2016-03-17,177.0,11.5809965133667,2017-03-17,17.18115997314453
2016-03-18,177.0,11.65283203125,2017-03-20,17.185819625854492
2016-03-21,177.0,11.68339729309082,2017-03-21,16.78034019470215
2016-03-22,177.0,11.826298713684082,2017-03-22,16.88909149169922
2016-03-23,177.0,11.69103717803955,2017-03-23,16.84559440612793
2016-03-24,177.0,11.691804885864258,2017-03-24,17.009492874145508
2016-03-28,177.0,11.699446678161621,2017-03-28,17.16329574584961
2016-03-29,177.0,11.778156280517578,2017-03-29,17.19126319885254
2016-03-30,177.0,11.9921236038208,2017-03-30,17.09261131286621
2016-03-31,177.0,11.80643081665039,2017-03-31,17.008718490600586
2016-04-01,177.0,12.058603286743164,2017-04-03,16.996286392211914
2016-04-04,177.0,11.921819686889648,2017-04-04,17.008718490600586
2016-04-05,177.0,11.846929550170898,2017-04-05,16.866559982299805
2016-04-06,177.0,12.038731575012207,2017-04-06,16.89529800415039
2016-04-07,177.0,11.842345237731934,2017-04-07,16.953567504882812
2016-04-08,177.0,11.93251895904541,2017-04-10,16.935701370239258
2016-04-11,177.0,11.891249656677246,2017-04-11,16.899188995361328
2016-04-12,177.0,11.877496719360352,2017-04-12,16.250564575195312
2016-04-13,177.0,12.18698787689209,2017-04-13,16.415246963500977
2016-04-14,177.0,12.136549949645996,2017-04-17,16.61332893371582
2016-04-15,177.0,11.88208293914795,2017-04-17,16.61332893371582
2016-04-18,177.0,11.913412094116211,2017-04-18,16.553510665893555
2016-04-19,177.0,11.544321060180664,2017-04-19,16.594684600830078
2016-04-20,177.0,11.709381103515625,2017-04-20,16.950456619262695
2016-04-21,177.0,11.565718650817871,2017-04-21,16.907737731933594
2016-04-22,177.0,11.487771034240723,2017-04-24,17.185819625854492
2016-04-25,177.0,11.393776893615723,2017-04-25,17.33807945251465
2016-04-26,177.0,11.5206298828125,2017-04-26,17.220001220703125
2016-04-27,177.0,11.579471588134766,2017-04-27,17.32953643798828
2016-04-28,177.0,11.308955192565918,2017-04-28,17.15242576599121
2016-04-29,177.0,11.137779235839844,2017-05-01,17.192039489746094
2016-05-02,176.5,11.162995338439941,2017-05-02,17.512859344482422
2016-05-03,176.5,10.94291877746582,2017-05-03,17.47012710571289
2016-05-04,176.5,10.856565475463867,2017-05-04,17.35361671447754
2016-05-05,176.5,10.89554214477539,2017-05-05,17.590538024902344
2016-05-06,176.5,10.84281063079834,2017-05-08,17.484115600585938
2016-05-09,176.5,10.881784439086914,2017-05-09,17.746675491333008
2016-05-10,176.5,11.050665855407715,2017-05-10,17.96961212158203
2016-05-11,176.5,10.992586135864258,2017-05-11,17.950971603393555
2016-05-12,176.5,10.77785587310791,2017-05-12,18.329269409179688
2016-05-13,176.5,10.702205657958984,2017-05-15,18.5677490234375
2016-05-16,176.5,10.900887489318848,2017-05-16,18.6959171295166
2016-05-17,175.6153846153846,10.787793159484863,2017-05-17,17.957962036132812
2016-05-18,175.6153846153846,10.994879722595215,2017-05-18,18.46132469177246
2016-05-19,175.6153846153846,10.907763481140137,2017-05-19,18.184785842895508
2016-05-20,175.6153846153846,11.212669372558594,2017-05-22,18.51725196838379
2016-05-23,175.6153846153846,11.317359924316406,2017-05-23,18.374326705932617
2016-05-24,175.6153846153846,11.571064949035645,2017-05-24,18.612022399902344
2016-05-25,175.6153846153846,11.735361099243164,2017-05-25,18.70989990234375
2016-05-26,175.6153846153846,11.693331718444824,2017-05-26,18.737085342407227
2016-05-27,175.6153846153846,11.714729309082031,2017-05-30,18.629117965698242
2016-05-31,175.6153846153846,11.795732498168945,2017-05-31,18.602699279785156
2016-06-01,175.6153846153846,11.827061653137207,2017-06-01,18.22284698486328
2016-06-02,175.6153846153846,11.837761878967285,2017-06-02,19.771780014038086
2016-06-03,184.0,12.422350883483887,2017-06-05,19.5915584564209
2016-06-06,184.0,12.443745613098145,2017-06-06,19.719738006591797
2016-06-07,184.0,12.596582412719727,2017-06-07,19.752357482910156
2016-06-08,184.0,12.509469032287598,2017-06-08,19.80440330505371
2016-06-09,184.0,12.5430908203125,2017-06-09,18.902544021606445
2016-06-10,184.0,12.289384841918945,2017-06-12,18.85049819946289
2016-06-13,184.0,12.227487564086914,2017-06-13,18.871471405029297
2016-06-14,184.0,12.149544715881348,2017-06-14,18.68504524230957
2016-06-15,184.0,12.142642974853516,2017-06-15,18.56568717956543
