Date,Close
2016-01-04,13.973715782165527
2016-01-05,14.451530456542969
2016-01-06,13.866450309753418
2016-01-07,13.320374488830566
2016-01-08,12.998579025268555
2016-01-11,12.218467712402344
2016-01-12,12.403745651245117
2016-01-13,11.760154724121094
2016-01-14,11.721151351928711
2016-01-15,10.804518699645996
2016-01-19,10.53148078918457
2016-01-20,9.800130844116211
2016-01-21,10.580238342285156
2016-01-22,10.794768333435059
2016-01-25,10.219439506530762
2016-01-26,10.287696838378906
2016-01-27,10.13167667388916
2016-01-28,9.6441068649292
2016-01-29,10.755762100219727
2016-02-01,10.687503814697266
2016-02-02,10.326701164245605
2016-02-03,10.492475509643555
2016-02-04,10.950791358947754
2016-02-05,10.726509094238281
2016-02-08,9.917144775390625
2016-02-09,9.731867790222168
2016-02-10,9.65385913848877
2016-02-11,9.449076652526855
2016-02-12,9.770874977111816
2016-02-16,10.541234016418457
2016-02-17,11.145818710327148
2016-02-18,11.204326629638672
2016-02-19,10.88253116607666
2016-02-22,10.77526569366455
2016-02-23,10.229188919067383
2016-02-24,10.375459671020508
2016-02-25,10.453470230102539
2016-02-26,10.433967590332031
2016-02-29,10.36570930480957
2016-03-01,10.794768333435059
2016-03-02,11.389602661132812
2016-03-03,11.496867179870605
2016-03-04,11.584630012512207
2016-03-07,11.292086601257324
2016-03-08,10.394962310791016
2016-03-09,10.541234016418457
2016-03-10,10.609492301940918
2016-03-11,11.1068115234375
2016-03-14,10.872777938842773
2016-03-15,10.580238342285156
2016-03-16,10.453470230102539
2016-03-17,10.599740028381348
2016-03-18,10.86302661895752
2016-03-21,11.243331909179688
2016-03-22,11.155569076538086
2016-03-23,10.385211944580078
2016-03-24,10.238940238952637
2016-03-28,10.121925354003906
2016-03-29,10.190183639526367
2016-03-30,10.219439506530762
2016-03-31,10.209687232971191
2016-04-01,10.755762100219727
2016-04-04,10.53148078918457
2016-04-05,10.141427040100098
2016-04-06,10.209687232971191
2016-04-07,10.248690605163574
2016-04-08,10.453470230102539
2016-04-11,10.190183639526367
2016-04-12,9.917144775390625
2016-04-13,10.609492301940918
2016-04-14,10.141427040100098
2016-04-15,10.424217224121094
2016-04-18,10.619245529174805
2016-04-19,10.453470230102539
2016-04-20,10.4827241897583
2016-04-21,10.385211944580078
2016-04-22,10.394962310791016
2016-04-25,10.287696838378906
2016-04-26,11.22382926940918
2016-04-27,11.27258586883545
2016-04-28,11.33109188079834
2016-04-29,10.4827241897583
2016-05-02,10.35595703125
2016-05-03,10.102421760559082
2016-05-04,9.751371383666992
2016-05-05,9.809880256652832
2016-05-06,9.741621971130371
2016-05-09,9.624605178833008
2016-05-10,9.83913516998291
2016-05-11,9.848884582519531
2016-05-12,9.390573501586914
2016-05-13,9.322311401367188
2016-05-16,9.43932819366455
2016-05-17,9.42957592010498
2016-05-18,9.800130844116211
2016-05-19,9.819631576538086
2016-05-20,10.53148078918457
2016-05-23,10.86302661895752
2016-05-24,11.204326629638672
2016-05-25,11.311593055725098
2016-05-26,11.652889251708984
2016-05-27,12.003938674926758
2016-05-31,12.403745651245117
2016-06-01,12.764547348022461
2016-06-02,12.784050941467285
2016-06-03,12.540264129638672
2016-06-06,12.452503204345703
2016-06-07,12.676782608032227
2016-06-08,12.267224311828613
2016-06-09,12.198966979980469
2016-06-10,11.838166236877441
2016-06-13,11.75040340423584
2016-06-14,11.623634338378906
2016-06-15,11.721151351928711
2016-06-16,11.652889251708984
2016-06-17,11.896673202514648
2016-06-20,12.013689041137695
2016-06-21,12.432999610900879
2016-06-22,12.403745651245117
2016-06-23,13.700677871704102
2016-06-24,12.881563186645508
2016-06-27,11.925928115844727
2016-06-28,12.667030334472656
2016-06-29,12.862059593200684
2016-06-30,13.417887687683105
2016-07-01,12.189214706420898
2016-07-05,11.613883018493652
2016-07-06,11.438359260559082
2016-07-07,11.896673202514648
2016-07-08,12.306232452392578
2016-07-11,12.32573413848877
2016-07-12,12.901063919067383
2016-07-13,12.959572792053223
2016-07-14,12.959572792053223
2016-07-15,12.803550720214844
2016-07-18,13.008330345153809
2016-07-19,12.891314506530762
2016-07-20,13.252114295959473
2016-07-21,12.85230827331543
2016-07-22,12.803550720214844
2016-07-25,13.573908805847168
2016-07-26,14.305262565612793
2016-07-27,13.837194442749023
2016-07-28,13.466644287109375
2016-07-29,13.398383140563965
2016-08-01,13.222861289978027
2016-08-02,13.066838264465332
2016-08-03,13.174101829528809
2016-08-04,13.681173324584961
2016-08-05,14.158991813659668
2016-08-08,14.061477661132812
2016-08-09,14.119985580444336
2016-08-10,13.84694766998291
2016-08-11,14.071228981018066
2016-08-12,14.558799743652344
2016-08-15,15.143878936767578
2016-08-16,15.104874610900879
2016-08-17,15.134127616882324
2016-08-18,15.377912521362305
2016-08-19,15.845976829528809
2016-08-22,15.7874755859375
2016-08-23,15.77772045135498
2016-08-24,15.12437915802002
2016-08-25,15.797222137451172
2016-08-26,16.09951400756836
2016-08-29,16.489574432373047
2016-08-30,16.32379722595215
2016-08-31,16.08000946044922
2016-09-01,16.226282119750977
2016-09-02,16.284788131713867
2016-09-06,16.58708381652832
2016-09-07,16.733352661132812
2016-09-08,17.01614761352539
2016-09-09,16.39205551147461
2016-09-12,16.723602294921875
2016-09-13,16.333547592163086
2016-09-14,16.50907325744629
2016-09-15,17.01614761352539
2016-09-16,17.045398712158203
2016-09-19,16.528575897216797
2016-09-20,16.49932098388672
2016-09-21,17.22092056274414
2016-09-22,17.152664184570312
2016-09-23,17.045398712158203
2016-09-26,16.928380966186523
2016-09-27,17.552467346191406
2016-09-28,17.006397247314453
2016-09-29,17.10390853881836
2016-09-30,17.337936401367188
2016-10-03,17.289180755615234
2016-10-04,17.357440948486328
2016-10-05,17.259925842285156
2016-10-06,17.289180755615234
2016-10-07,17.172164916992188
2016-10-10,17.064899444580078
2016-10-11,16.440814971923828
2016-10-12,16.36280632019043
2016-10-13,16.431062698364258
2016-10-14,16.7040958404541
2016-10-17,16.567575454711914
2016-10-18,16.97713851928711
2016-10-19,16.79185676574707
2016-10-20,16.77235984802246
2016-10-21,16.51882553100586
2016-10-24,16.635839462280273
2016-10-25,17.10390853881836
2016-10-26,17.201416015625
2016-10-27,17.094158172607422
2016-10-28,16.77235984802246
2016-10-31,16.733352661132812
2016-11-01,16.557832717895508
2016-11-02,16.265283584594727
2016-11-03,16.2067813873291
2016-11-04,16.265283584594727
2016-11-07,16.9478816986084
2016-11-08,16.97713851928711
2016-11-09,16.77235984802246
2016-11-10,16.567575454711914
2016-11-11,17.230676651000977
2016-11-14,17.269672393798828
2016-11-15,17.649978637695312
2016-11-16,17.7865047454834
2016-11-17,18.7031307220459
2016-11-18,18.73238182067871
2016-11-21,19.005422592163086
2016-11-22,19.249210357666016
2016-11-23,19.414979934692383
2016-11-25,19.6295108795166
2016-11-28,19.49298667907715
2016-11-29,18.937162399291992
2016-11-30,19.044429779052734
2016-12-01,18.02053451538086
2016-12-02,18.32282829284668
2016-12-05,18.147306442260742
2016-12-06,18.58611297607422
2016-12-07,19.931804656982422
2016-12-08,20.146333694458008
2016-12-09,19.990306854248047
2016-12-12,19.522245407104492
2016-12-13,19.6295108795166
2016-12-14,19.522245407104492
2016-12-15,19.785539627075195
2016-12-16,19.766033172607422
2016-12-19,19.844038009643555
2016-12-20,20.13658332824707
2016-12-21,20.068326950073242
2016-12-22,22.613428115844727
2016-12-23,22.68168830871582
2016-12-27,22.72069549560547
2016-12-28,22.213623046875
2016-12-29,21.7163028717041
2016-12-30,21.37500762939453
2017-01-03,21.989343643188477
2017-01-04,21.8040714263916
2017-01-05,21.560283660888672
2017-01-06,21.492023468017578
2017-01-09,21.784563064575195
2017-01-10,21.92108726501465
2017-01-11,22.223377227783203
2017-01-12,21.75531005859375
2017-01-13,21.6285400390625
2017-01-17,21.199480056762695
2017-01-18,21.76506233215332
2017-01-19,21.170228958129883
2017-01-20,21.414005279541016
2017-01-23,21.34575080871582
2017-01-24,22.28188133239746
2017-01-25,22.974233627319336
2017-01-26,22.935226440429688
2017-01-27,23.37403678894043
2017-01-30,23.57881736755371
2017-01-31,23.510555267333984
2017-02-01,24.134641647338867
2017-02-02,24.17365264892578
2017-02-03,23.98837661743164
2017-02-06,23.734838485717773
2017-02-07,23.98837661743164
2017-02-08,23.608070373535156
2017-02-09,23.842103958129883
2017-02-10,23.452049255371094
2017-02-13,23.30577850341797
2017-02-14,22.5451717376709
2017-02-15,22.44765853881836
2017-02-16,22.408653259277344
2017-02-17,22.769453048706055
2017-02-21,23.17900848388672
2017-02-22,23.159507751464844
2017-02-23,22.896217346191406
2017-02-24,22.66218376159668
2017-02-27,23.169260025024414
2017-02-28,22.85721778869629
2017-03-01,23.939619064331055
2017-03-02,24.08588981628418
2017-03-03,24.93425750732422
2017-03-06,25.070777893066406
2017-03-07,25.002517700195312
2017-03-08,24.748979568481445
2017-03-09,24.524700164794922
2017-03-10,24.553958892822266
2017-03-13,25.061025619506836
2017-03-14,24.944011688232422
2017-03-15,25.4705867767334
2017-03-16,25.3925724029541
2017-03-17,25.158536911010742
2017-03-20,25.558338165283203
2017-03-21,24.885499954223633
2017-03-22,25.41207504272461
2017-03-23,25.81187629699707
2017-03-24,27.723146438598633
2017-03-27,28.044944763183594
2017-03-28,27.9766845703125
2017-03-29,27.791410446166992
2017-03-30,28.249727249145508
2017-03-31,28.181459426879883
2017-04-03,27.927928924560547
2017-04-04,27.879173278808594
2017-04-05,27.5573787689209
2017-04-06,27.908424377441406
2017-04-07,27.810909271240234
2017-04-10,26.95279312133789
2017-04-11,26.504228591918945
2017-04-12,26.026412963867188
2017-04-13,26.075166702270508
2017-04-17,26.455469131469727
2017-04-18,26.465227127075195
2017-04-19,26.582239151000977
2017-04-20,27.264833450317383
2017-04-21,26.640748977661133
2017-04-24,25.90939712524414
2017-04-25,26.318952560424805
2017-04-26,26.123920440673828
2017-04-27,26.943042755126953
2017-04-28,26.982044219970703
2017-05-01,27.586631774902344
2017-05-02,27.079561233520508
2017-05-03,27.303842544555664
2017-05-04,27.099061965942383
2017-05-05,27.498868942260742
2017-05-08,27.362346649169922
2017-05-09,28.09370231628418
2017-05-10,28.591020584106445
2017-05-11,28.308229446411133
2017-05-12,28.21071434020996
2017-05-15,28.113203048706055
2017-05-16,28.298480987548828
2017-05-17,26.32870864868164
2017-05-18,26.79676628112793
2017-05-19,27.128314971923828
2017-05-22,27.362346649169922
2017-05-23,27.586631774902344
2017-05-24,28.26922607421875
2017-05-25,28.698286056518555
2017-05-26,29.02008819580078
2017-05-30,29.93671226501465
2017-05-31,30.00497055053711
2017-06-01,29.99521827697754
2017-06-02,30.434030532836914
2017-06-05,30.434030532836914
2017-06-06,30.785079956054688
2017-06-07,31.691953659057617
2017-06-08,31.643207550048828
2017-06-09,29.839191436767578
2017-06-12,30.424280166625977
2017-06-13,30.75582504272461
2017-06-14,30.287757873535156
2017-06-15,29.80019187927246
2017-06-16,29.117599487304688
2017-06-19,30.424280166625977
2017-06-20,30.063480377197266
2017-06-21,31.21413803100586
2017-06-22,31.09712028503418
2017-06-23,30.94110679626465
2017-06-26,31.691953659057617
2017-06-27,30.872844696044922
2017-06-28,31.43842887878418
2017-06-29,30.68756866455078
2017-06-30,29.117599487304688
2017-07-03,28.415494918823242
2017-07-05,29.751436233520508
2017-07-06,29.351625442504883
2017-07-07,29.449140548706055
2017-07-10,29.741683959960938
2017-07-11,30.590055465698242
2017-07-12,30.668066024780273
2017-07-13,30.35602378845215
2017-07-14,30.999616622924805
2017-07-17,30.931350708007812
2017-07-18,31.106876373291016
2017-07-19,31.02886199951172
2017-07-20,31.20439338684082
2017-07-21,31.21413803100586
2017-07-24,30.882593154907227
2017-07-25,29.156599044799805
2017-07-26,29.06884002685547
2017-07-27,29.48814582824707
2017-07-28,28.55201530456543
2017-07-31,27.42085838317871
2017-08-01,27.635387420654297
2017-08-02,27.91817283630371
2017-08-03,27.138065338134766
2017-08-04,27.225828170776367
2017-08-07,27.879173278808594
2017-08-08,28.122955322265625
2017-08-09,27.86941909790039
2017-08-10,26.806520462036133
2017-08-11,27.313596725463867
2017-08-14,28.51300811767578
2017-08-15,28.942068099975586
2017-08-16,29.926958084106445
2017-08-17,28.88356590270996
2017-08-18,29.62466812133789
2017-08-21,28.825056076049805
2017-08-22,29.69292640686035
2017-08-23,29.69292640686035
2017-08-24,29.468645095825195
2017-08-25,29.53690528869629
2017-08-28,30.30726432800293
2017-08-29,30.69731903076172
2017-08-30,30.824085235595703
2017-08-31,31.17513656616211
2017-09-01,31.78946876525879
2017-09-05,31.272645950317383
2017-09-06,31.448169708251953
2017-09-07,31.974754333496094
2017-09-08,31.643207550048828
2017-09-11,32.608585357666016
2017-09-12,33.43745803833008
2017-09-13,33.72998809814453
2017-09-14,33.720252990722656
2017-09-15,33.78850173950195
2017-09-18,34.549102783203125
2017-09-19,35.05617141723633
2017-09-20,35.075687408447266
2017-09-21,35.01716995239258
2017-09-22,35.173194885253906
2017-09-25,34.00303268432617
2017-09-26,33.3301887512207
2017-09-27,36.16783142089844
2017-09-28,37.016197204589844
2017-09-29,38.35214614868164
2017-10-02,39.01523208618164
2017-10-03,39.36628341674805
2017-10-04,38.5764274597168
2017-10-05,38.39115524291992
2017-10-06,38.683692932128906
2017-10-09,39.941612243652344
