ticker_date,Firm,TargetPrice,StockPriceAtTarget,ForwardDate,StockPrice12mForward
2016-03-15,Jefferies,105.0,60.217803955078125,2017-03-15,74.52288055419922
2016-05-02,Credit Suisse,91.0,64.87532043457031,2017-05-02,70.89566040039062
2016-05-02,Leerink Swann,101.0,64.87532043457031,2017-05-02,70.89566040039062
2016-07-14,Jefferies,105.0,68.57606506347656,2017-07-14,73.66783142089844
2016-09-08,JP Morgan,95.0,68.4135971069336,2017-09-08,72.88082122802734
2016-09-27,Goldman Sachs,95.0,69.2613754272461,2017-09-27,74.4013671875
2016-11-25,BMO Capital,64.0,59.578346252441406,2017-11-27,75.01274108886719
2016-12-16,Morgan Stanley,82.0,63.189918518066406,2017-12-18,76.13605499267578
2017-07-17,Deutsche Bank,91.0,73.04774475097656,2018-07-17,80.36286926269531
2017-07-17,Jefferies,96.0,73.04774475097656,2018-07-17,80.36286926269531
2017-09-06,BMO Capital,71.0,70.76261138916016,2018-09-06,95.0611801147461
2017-09-15,Jefferies,96.0,72.45897674560547,2018-09-17,95.36791229248047
2017-10-10,BMO Capital,73.0,75.72856140136719,2018-10-10,102.25141143798828
2017-10-13,Barclays,98.0,76.07134246826172,2018-10-15,99.79753875732422
2017-10-23,Leerink Swann,93.0,76.62507629394531,2018-10-23,99.59004211425781
2017-11-21,Morgan Stanley,90.0,73.86294555664062,2018-11-21,101.75977325439453
2018-02-01,BMO Capital,74.0,72.89000701904297,2019-02-01,109.61188507080078
2018-02-01,B of A Securities,86.0,72.89000701904297,2019-02-01,109.61188507080078
2018-04-25,BMO Capital,78.0,72.30084228515625,2019-04-25,107.78105163574219
2018-06-08,Cantor Fitzgerald,100.0,77.23159790039062,2019-06-10,104.44373321533203
2018-06-21,Credit Suisse,84.0,77.22261810302734,2019-06-21,105.87381744384766
2018-07-17,B of A Securities,90.0,80.36286926269531,2019-07-17,98.1732406616211
2018-07-19,BMO Capital,80.0,80.23722839355469,2019-07-19,97.89823150634766
2018-07-25,B of A Securities,94.0,86.5177001953125,2019-07-25,98.84246063232422
2018-07-25,BMO Capital,90.0,86.5177001953125,2019-07-25,98.84246063232422
2018-07-25,Cantor Fitzgerald,110.0,86.5177001953125,2019-07-25,98.84246063232422
2018-07-25,Credit Suisse,86.0,86.5177001953125,2019-07-25,98.84246063232422
2018-07-31,Morgan Stanley,102.0,88.65303802490234,2019-07-31,99.87836456298828
2018-09-07,Barclays,107.0,96.55876159667969,2019-09-09,102.39268493652344
2018-09-18,Barclays,112.0,96.42345428466797,2019-09-18,103.91376495361328
2018-10-03,BMO Capital,107.0,97.99319458007812,2019-10-03,98.90795135498047
2018-10-05,BMO Capital,130.0,103.76705932617188,2019-10-07,99.4057846069336
2018-10-12,Barclays,120.0,99.67122650146484,2019-10-14,99.47032165527344
2018-10-24,Wolfe Research,119.0,95.918212890625,2019-10-24,99.41499328613281
2019-05-01,BMO Capital,133.0,107.73544311523438,2020-04-30,144.12179565429688
2019-05-28,Goldman Sachs,135.0,106.12135314941406,2020-05-27,136.42916870117188
2019-09-10,B of A Securities,120.0,102.4203109741211,2020-09-09,142.99388122558594
2019-10-17,UBS,133.0,99.986572265625,2020-10-16,137.48941040039062
2019-12-18,Morgan Stanley,150.0,120.05091857910156,2020-12-17,163.26820373535156
2019-12-18,JP Morgan,150.0,120.05091857910156,2020-12-17,163.26820373535156
2019-12-30,Argus Research,165.0,121.73838806152344,2020-12-29,157.54627990722656
2020-02-06,Mizuho,148.0,136.57318115234375,2021-02-05,190.8279266357422
2020-03-11,Goldman Sachs,168.0,130.49627685546875,2021-03-11,194.89186096191406
2020-04-02,Morgan Stanley,148.0,132.5093536376953,2021-04-05,175.59356689453125
2020-04-15,Cowen & Co.,160.0,140.89715576171875,2021-04-15,176.57180786132812
2020-04-21,UBS,158.0,142.28585815429688,2021-04-21,181.348876953125
2020-04-24,CFRA,167.0,151.8479766845703,2021-04-26,177.80642700195312
2020-06-17,JP Morgan,190.0,149.7911834716797,2021-06-17,211.9696807861328
2020-06-19,B of A Securities,180.0,149.76309204101562,2021-06-21,212.40850830078125
2020-08-14,Morgan Stanley,157.0,141.22486877441406,2021-08-16,258.3315124511719
2020-09-03,Morgan Stanley,176.0,140.21812438964844,2021-09-03,248.3691864013672
2020-09-29,Berenberg,144.0,137.62110900878906,2021-09-29,220.45362854003906
2020-10-16,JP Morgan,200.0,137.48941040039062,2021-10-18,228.70291137695312
2020-10-23,Truist Securities,180.0,133.97032165527344,2021-10-25,234.51187133789062
2020-10-28,Morgan Stanley,170.0,123.55415344238281,2021-10-28,242.4549560546875
2020-11-10,Bernstein,150.0,137.90342712402344,2021-11-10,253.26901245117188
2020-11-17,Mizuho,156.0,133.54266357421875,2021-11-17,250.7598114013672
2020-12-10,Wolfe Research,183.0,152.2688751220703,2021-12-10,234.399658203125
2021-01-19,Mizuho,222.0,187.71633911132812,2022-01-19,235.27333068847656
2021-01-22,B of A Securities,225.0,194.96092224121094,2022-01-24,230.8280792236328
2021-02-01,Mizuho,228.0,192.12359619140625,2022-02-01,238.37449645996094
2021-02-01,Truist Securities,215.0,192.12359619140625,2022-02-01,238.37449645996094
2021-02-04,Morgan Stanley,217.0,190.68606567382812,2022-02-04,232.604248046875
2021-02-12,Cowen & Co.,235.0,196.86729431152344,2022-02-14,226.26731872558594
2021-03-15,Truist Securities,225.0,179.6488800048828,2022-03-15,265.5741271972656
2021-04-28,Mizuho,216.0,171.4718475341797,2022-04-28,286.6014099121094
2021-04-28,Barclays,227.0,171.4718475341797,2022-04-28,286.6014099121094
2021-04-28,Morgan Stanley,207.0,171.4718475341797,2022-04-28,286.6014099121094
2021-06-14,Goldman Sachs,270.0,215.68038940429688,2022-06-14,281.2987365722656
2021-06-15,JP Morgan,260.0,213.21932983398438,2022-06-15,283.4269104003906
2021-06-24,Cowen & Co.,250.0,222.23379516601562,2022-06-24,314.9918212890625
2021-06-24,Cantor Fitzgerald,300.0,222.23379516601562,2022-06-24,314.9918212890625
2021-07-02,Truist Securities,262.0,223.1781768798828,2022-07-05,316.50091552734375
2021-07-06,Barclays,250.0,224.57090759277344,2022-07-06,319.37396240234375
2021-08-04,Mizuho,279.0,250.3743438720703,2022-08-04,295.80908203125
2021-08-04,Morgan Stanley,275.0,250.3743438720703,2022-08-04,295.80908203125
2021-08-05,DZ Bank,288.0,252.0150909423828,2022-08-05,291.4850769042969
2021-08-05,Morgan Stanley,275.0,252.0150909423828,2022-08-05,291.4850769042969
2021-08-30,Cowen & Co.,300.0,251.0296173095703,2022-08-30,297.988037109375
2021-09-29,Citigroup,265.0,220.45362854003906,2022-09-29,320.2807922363281
2021-10-11,Berenberg,270.0,223.62130737304688,2022-10-11,317.9417724609375
2021-11-19,BMO Capital,311.0,250.29901123046875,2022-11-21,351.4998474121094
2021-12-09,Wells Fargo,270.0,233.20912170410156,2022-12-09,351.3246765136719
2021-12-17,Goldman Sachs,236.0,256.7508850097656,2022-12-19,348.2005615234375
2021-12-20,Barclays,325.0,252.96803283691406,2022-12-20,350.0108642578125
2021-12-20,Berenberg,305.0,252.96803283691406,2022-12-20,350.0108642578125
2022-01-04,Wells Fargo,280.0,256.16510009765625,2023-01-04,353.378173828125
2022-01-21,DZ Bank,291.0,233.3627166748047,2023-01-23,333.0474853515625
2022-01-24,Morgan Stanley,272.0,230.8280792236328,2023-01-24,337.1156921386719
2022-02-04,Mizuho,293.0,232.604248046875,2023-02-06,328.619384765625
2022-02-04,Morgan Stanley,265.0,232.604248046875,2023-02-06,328.619384765625
2022-04-06,Morgan Stanley,364.0,294.86376953125,2023-04-06,359.5888671875
2022-04-12,Goldman Sachs,264.0,297.0234069824219,2023-04-12,360.3309020996094
2022-04-29,Wells Fargo,305.0,281.6458740234375,2023-05-01,396.2224426269531
2022-04-29,Morgan Stanley,369.0,281.6458740234375,2023-05-01,396.2224426269531
2022-04-29,BMO Capital,358.0,281.6458740234375,2023-05-01,396.2224426269531
2022-05-02,Mizuho,356.0,279.1681213378906,2023-05-02,394.6504821777344
2022-05-23,SVB Leerink,341.0,292.7231750488281,2023-05-23,414.2862243652344
2022-06-01,JP Morgan,355.0,300.9263916015625,2023-06-01,427.2861328125
2022-07-07,Barclays,355.0,317.24578857421875,2023-07-07,442.5474548339844
2022-07-08,Morgan Stanley,395.0,319.6834716796875,2023-07-10,443.60467529296875
2022-09-06,BMO Capital,396.0,297.7744140625,2023-09-06,549.31787109375
2022-09-07,Morgan Stanley,412.0,302.4134826660156,2023-09-07,562.3458251953125
2022-09-22,UBS,363.0,301.705078125,2023-09-22,540.08642578125
2022-10-12,Morgan Stanley,408.0,315.0011291503906,2023-10-12,598.9080200195312
2022-11-02,Wells Fargo,365.0,344.49517822265625,2023-11-02,569.2716064453125
2022-11-02,Barclays,395.0,344.49517822265625,2023-11-02,569.2716064453125
2022-11-02,SVB Leerink,384.0,344.49517822265625,2023-11-02,569.2716064453125
2022-11-02,Morgan Stanley,441.0,344.49517822265625,2023-11-02,569.2716064453125
2022-11-08,Goldman Sachs,313.0,355.85028076171875,2023-11-08,607.374267578125
2022-11-17,Morgan Stanley,436.0,351.1106262207031,2023-11-17,581.5474243164062
2022-11-18,Credit Suisse,395.0,351.98651123046875,2023-11-20,587.336181640625
2022-11-22,Berenberg,375.0,351.2176818847656,2023-11-22,584.869384765625
2022-12-05,Cowen & Co.,430.0,359.4024963378906,2023-12-05,578.0484619140625
2022-12-06,Credit Suisse,400.0,358.6725769042969,2023-12-06,579.1295776367188
2022-12-06,Morgan Stanley,446.0,358.6725769042969,2023-12-06,579.1295776367188
2022-12-07,Guggenheim,401.0,362.0107116699219,2023-12-07,578.1665649414062
2022-12-08,Wells Fargo,375.0,361.8355407714844,2023-12-08,587.7783813476562
2022-12-14,Morgan Stanley,440.0,353.7674865722656,2023-12-14,563.817138671875
2022-12-15,UBS,420.0,350.37091064453125,2023-12-15,562.2152099609375
2022-12-16,SVB Leerink,410.0,350.2346496582031,2023-12-18,569.8025512695312
2023-01-03,Barclays,400.0,355.2175598144531,2024-01-03,607.0910034179688
2023-02-03,Morgan Stanley,455.0,330.0013122558594,2024-02-05,694.071044921875
2023-02-03,Wells Fargo,360.0,330.0013122558594,2024-02-05,694.071044921875
2023-02-16,Societe Generale,278.0,318.36639404296875,2024-02-16,769.975341796875
2023-03-01,Morgan Stanley,444.0,306.74749755859375,2024-02-29,742.033935546875
2023-03-03,Citigroup,360.0,310.9068908691406,2024-03-04,780.0374755859375
2023-03-06,Jefferies,290.0,311.4243469238281,2024-03-05,765.574462890625
2023-03-13,Wells Fargo,375.0,316.8236389160156,2024-03-12,743.2843627929688
2023-04-03,Jefferies,310.0,342.45355224609375,2024-04-02,752.1550903320312
2023-04-10,Morgan Stanley,448.0,358.32940673828125,2024-04-09,745.5388793945312
2023-04-11,Guggenheim,392.0,355.43927001953125,2024-04-10,750.2055053710938
2023-04-14,Morgan Stanley,445.0,365.87677001953125,2024-04-15,739.1690063476562
