Date,Close
2016-01-04,0.7886258959770203
2016-01-05,0.8012948632240295
2016-01-06,0.768161416053772
2016-01-07,0.7377075552940369
2016-01-08,0.7218718528747559
2016-01-11,0.7230896353721619
2016-01-12,0.7352712750434875
2016-01-13,0.7128576040267944
2016-01-14,0.6984832882881165
2016-01-15,0.6604771018028259
2016-01-19,0.6658368706703186
2016-01-20,0.6694916486740112
2016-01-21,0.677287757396698
2016-01-22,0.6931233406066895
2016-01-25,0.6923927068710327
2016-01-26,0.6992141604423523
2016-01-27,0.690930962562561
2016-01-28,0.6833783388137817
2016-01-29,0.7135884761810303
2016-02-01,0.7138319611549377
2016-02-02,0.6836217641830444
2016-02-03,0.6870327591896057
2016-02-04,0.6872764229774475
2016-02-05,0.6439104676246643
2016-02-08,0.614431619644165
2016-02-09,0.6210094690322876
2016-02-10,0.6195477247238159
2016-02-11,0.616380512714386
2016-02-12,0.6268565058708191
2016-02-16,0.6575537919998169
2016-02-17,0.6738767623901367
2016-02-18,0.7318604588508606
2016-02-19,0.7416054010391235
2016-02-22,0.7679175734519958
2016-02-23,0.7698664665222168
2016-02-24,0.7752261757850647
2016-02-25,0.7769314646720886
2016-02-26,0.7718152403831482
2016-02-29,0.766802966594696
2016-03-01,0.8007907271385193
2016-03-02,0.8054365515708923
2016-03-03,0.7983454465866089
2016-03-04,0.795900285243988
2016-03-07,0.7907655239105225
2016-03-08,0.7763391137123108
2016-03-09,0.7758500576019287
2016-03-10,0.7746272683143616
2016-03-11,0.7878312468528748
2016-03-14,0.7897874116897583
2016-03-15,0.7858753800392151
2016-03-16,0.8093487620353699
2016-03-17,0.8025022745132446
2016-03-18,0.8267094492912292
2016-03-21,0.8291546106338501
2016-03-22,0.8276873826980591
2016-03-23,0.8418695330619812
2016-03-24,0.8430920243263245
2016-03-28,0.8516501784324646
2016-03-29,0.8653430938720703
2016-03-30,0.8743900656700134
2016-03-31,0.8712113499641418
2016-04-01,0.883926272392273
2016-04-04,0.8753682374954224
2016-04-05,0.8741457462310791
2016-04-06,0.8753682374954224
2016-04-07,0.8663210272789001
2016-04-08,0.8719448447227478
2016-04-11,0.8773242831230164
2016-04-12,0.8763461709022522
2016-04-13,0.8983527421951294
2016-04-14,0.9007977843284607
2016-04-15,0.9078887701034546
2016-04-18,0.903976559638977
2016-04-19,0.8878384828567505
2016-04-20,0.8912618160247803
2016-04-21,0.8902838230133057
2016-04-22,0.8868603706359863
2016-04-25,0.8912618160247803
2016-04-26,0.8919951915740967
2016-04-27,0.9122900366783142
2016-04-28,0.8851487040519714
2016-04-29,0.8687660694122314
2016-05-02,0.8802583813667297
2016-05-03,0.8697443604469299
2016-05-04,0.8499384522438049
2016-05-05,0.8550733327865601
2016-05-06,0.8638759851455688
2016-05-09,0.8626535534858704
2016-05-10,0.8792805075645447
2016-05-11,0.8817256093025208
2016-05-12,0.8697443604469299
2016-05-13,1.0020277500152588
2016-05-16,1.031614065170288
2016-05-17,1.0338144302368164
2016-05-18,1.0602222681045532
2016-05-19,1.0648690462112427
2016-05-20,1.0839403867721558
2016-05-23,1.085652232170105
2016-05-24,1.1120057106018066
2016-05-25,1.1073477268218994
2016-05-26,1.1191153526306152
2016-05-27,1.1252440214157104
2016-05-31,1.1453461647033691
2016-06-01,1.1475526094436646
2016-06-02,1.1556428670883179
2016-06-03,1.1394624710083008
2016-06-06,1.133579134941101
2016-06-07,1.1357855796813965
2016-06-08,1.1321078538894653
2016-06-09,1.1615266799926758
2016-06-10,1.132598638534546
2016-06-13,1.1470627784729004
2016-06-14,1.1492687463760376
2016-06-15,1.1610361337661743
2016-06-16,1.165694236755371
2016-06-17,1.1453461647033691
2016-06-20,1.1659388542175293
2016-06-21,1.158829927444458
2016-06-22,1.1578487157821655
2016-06-23,1.1887381076812744
2016-06-24,1.1210767030715942
2016-06-27,1.1090643405914307
2016-06-28,1.1252440214157104
2016-06-29,1.1436306238174438
2016-06-30,1.1524558067321777
2016-07-01,1.1438753604888916
2016-07-05,1.1607908010482788
2016-07-06,1.1681451797485352
2016-07-07,1.1985443830490112
2016-07-08,1.246593952178955
2016-07-11,1.2752764225006104
2016-07-12,1.294398546218872
2016-07-13,1.2939079999923706
2016-07-14,1.3071463108062744
2016-07-15,1.2919468879699707
2016-07-18,1.2985657453536987
2016-07-19,1.3120490312576294
2016-07-20,1.329209804534912
2016-07-21,1.3046948909759521
2016-07-22,1.3402420282363892
2016-07-25,1.3650015592575073
2016-07-26,1.3882912397384644
2016-07-27,1.3743174076080322
2016-07-28,1.3772592544555664
2016-07-29,1.399813175201416
2016-08-01,1.390742540359497
2016-08-02,1.3738270998001099
2016-08-03,1.377504587173462
2016-08-04,1.4030005931854248
2016-08-05,1.4267802238464355
2016-08-08,1.4400181770324707
2016-08-09,1.443695306777954
2016-08-10,1.4343795776367188
2016-08-11,1.4635525941848755
2016-08-12,1.5454330444335938
2016-08-15,1.5439621210098267
2016-08-16,1.53464674949646
2016-08-17,1.499099612236023
2016-08-18,1.5223890542984009
2016-08-19,1.5263108015060425
2016-08-22,1.5326851606369019
2016-08-23,1.5450884103775024
2016-08-24,1.5212647914886475
2016-08-25,1.5111953020095825
2016-08-26,1.5234754085540771
2016-08-29,1.5224930047988892
2016-08-30,1.5136510133743286
2016-08-31,1.5065282583236694
2016-09-01,1.5509828329086304
2016-09-02,1.5357552766799927
2016-09-06,1.550246000289917
2016-09-07,1.5274046659469604
2016-09-08,1.538456678390503
2016-09-09,1.4618290662765503
2016-09-12,1.4920380115509033
2016-09-13,1.4704248905181885
2016-09-14,1.4834421873092651
2016-09-15,1.5396852493286133
2016-09-16,1.5433688163757324
2016-09-19,1.5637544393539429
2016-09-20,1.549508810043335
2016-09-21,1.5929808616638184
2016-09-22,1.5969103574752808
2016-09-23,1.5951913595199585
2016-09-26,1.5802093744277954
2016-09-27,1.6342419385910034
2016-09-28,1.6401368379592896
2016-09-29,1.65536367893219
2016-09-30,1.6828718185424805
2016-10-03,1.6811518669128418
