GradeDate,Firm,currentPriceTarget,priorPriceTarget
2016-07-29,UBS,925.0,880.0
2016-07-29,Citigroup,910.0,900.0
2016-07-29,CLSA,990.0,970.0
2016-07-29,SunTrust Robinson Humphrey,900.0,850.0
2016-07-29,JMP Securities,928.0,904.0
2016-07-29,Deutsche Bank,1050.0,1100.0
2016-12-21,Aegis Capital,980.0,0.0
2017-03-20,Pivotal Research,950.0,970.0
2017-03-27,Nomura,925.0,950.0
2017-03-28,Barclays,1065.0,0.0
2017-03-31,Loop Capital,800.0,0.0
2017-04-04,BMO Capital,880.0,1005.0
2017-07-25,B of A Securities,1100.0,1035.0
2017-07-25,Morgan Stanley,1040.0,1050.0
2017-08-16,SunTrust Robinson Humphrey,1100.0,0.0
2017-09-27,Wells Fargo,1250.0,1150.0
2017-10-11,Credit Suisse,1350.0,1100.0
2017-10-27,Stifel,1150.0,1075.0
2017-10-27,Citigroup,1200.0,1180.0
2017-10-27,BMO Capital,1000.0,970.0
2017-10-27,Canaccord Genuity,1050.0,1000.0
2017-10-30,Citigroup,1200.0,1180.0
2017-12-06,Evercore ISI Group,1230.0,0.0
2018-01-26,Morgan Stanley,1215.0,1210.0
2018-02-02,Stifel,1150.0,1150.0
2018-02-02,Morgan Stanley,1200.0,1215.0
2018-02-02,BMO Capital,1100.0,1080.0
2018-02-02,B of A Securities,1360.0,1340.0
2018-02-02,Barclays,1330.0,1260.0
2018-04-10,Morgan Stanley,1175.0,1200.0
2018-04-20,Credit Suisse,1350.0,1400.0
2018-04-23,Credit Suisse,1350.0,1400.0
2018-04-24,Morgan Stanley,1200.0,1175.0
2018-04-24,Barclays,1250.0,1330.0
2018-04-24,Keybanc,1230.0,1280.0
2018-04-24,Stifel,1234.0,1150.0
2018-06-28,Morgan Stanley,1250.0,1200.0
2018-07-11,Nomura,1400.0,0.0
2018-07-13,Barclays,1350.0,1250.0
2018-07-16,Credit Suisse,1330.0,1350.0
2018-07-24,Stifel,1456.0,1234.0
2018-07-24,JMP Securities,1390.0,1235.0
2018-07-24,Canaccord Genuity,1170.0,1050.0
2018-07-24,Barclays,1415.0,1350.0
2018-07-24,Morgan Stanley,1325.0,1250.0
2018-07-24,B. Riley Securities,1475.0,1350.0
2018-07-24,BMO Capital,1150.0,1100.0
2018-07-24,Credit Suisse,1375.0,1330.0
2018-07-24,B of A Securities,1390.0,1270.0
2018-08-29,Morgan Stanley,1515.0,1325.0
2018-10-18,Wedbush,1350.0,0.0
2018-10-26,Canaccord Genuity,1140.0,1170.0
2018-10-26,Barclays,1400.0,1415.0
2018-10-26,B of A Securities,1350.0,1390.0
2018-11-02,JMP Securities,1375.0,1390.0
2018-11-14,Morgan Stanley,1500.0,1515.0
2018-12-06,Guggenheim,1330.0,0.0
2019-01-07,Pivotal Research,1240.0,1010.0
2019-02-05,Barclays,1350.0,1400.0
2019-02-05,Nomura,1310.0,1350.0
2019-02-05,BMO Capital,1100.0,1135.0
2019-02-05,Citigroup,1325.0,1350.0
2019-03-05,Needham,1350.0,0.0
2019-04-25,BMO Capital,1200.0,1100.0
2019-04-30,Nomura,1300.0,1310.0
2019-04-30,Stifel,1287.0,0.0
2019-04-30,Morgan Stanley,1425.0,1500.0
2019-05-29,China Renaissance,1270.0,0.0
2019-05-29,Pivotal Research,1250.0,0.0
2019-06-04,Loop Capital,1250.0,0.0
2019-07-15,Morgan Stanley,1400.0,1425.0
2019-07-26,Keybanc,1516.0,1430.0
2019-07-26,Nomura,1400.0,1300.0
2019-07-26,Citigroup,1450.0,1325.0
2019-07-26,Canaccord Genuity,1350.0,1250.0
2019-07-26,Morgan Stanley,1450.0,1400.0
2019-07-26,Credit Suisse,1500.0,1400.0
2019-07-26,Wedbush,1500.0,1350.0
2019-07-26,Stifel,1299.0,1287.0
2019-07-26,Mizuho,1400.0,1350.0
2019-10-25,BMO Capital,1245.0,1225.0
2019-10-29,BMO Capital,1250.0,1245.0
2019-10-29,Keybanc,1546.0,1516.0
2019-10-29,Canaccord Genuity,1450.0,1350.0
2019-10-29,Barclays,1400.0,1385.0
2019-12-03,Piper Sandler,1500.0,0.0
2019-12-05,Stifel,1525.0,1325.0
2020-01-06,Pivotal Research,1650.0,1445.0
2020-01-10,Bernstein,1600.0,0.0
2020-01-13,Evercore ISI Group,1600.0,1350.0
2020-01-17,UBS,1675.0,1460.0
2020-01-21,Morgan Stanley,1560.0,1450.0
2020-01-24,Keybanc,1769.0,1546.0
2020-01-27,Mizuho,1650.0,1450.0
2020-01-30,Wedbush,1625.0,1500.0
2020-01-31,BMO Capital,1350.0,1250.0
2020-02-04,SunTrust Robinson Humphrey,1600.0,1500.0
2020-02-04,Susquehanna,1800.0,1550.0
2020-02-04,JMP Securities,1550.0,1450.0
2020-02-04,BMO Capital,1400.0,1350.0
2020-02-04,Baird,1600.0,1400.0
